IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
1341 20 7.076283 55 55 51300 0 52250 53086 0.008268
1341 17 7.076283 61 61 57000 0 57950 58900 0.008269
1341 10 7.076283 60 60 56050 0 57000 57931 0.008292
1341 8 7.076283 65 65 60800 0 61750 62776 0.008256
1341 15 7.024983 62 62 57950 0 58900 59869 0.008233
1341 28 7.024983 55 55 51300 0 52250 53086 0.008224
1341 9 7.024983 48 48 44650 0 45600 46303 0.008226
1341 21 7.024983 53 53 49400 0 50350 51148 0.008222
1341 12 7.024983 50 50 46550 0 47500 48241 0.008221
1341 11 7.024983 54 54 50350 0 51300 52117 0.008210
1341 7 7.076283 56 56 52250 0 53200 54055 0.008303
1361 24 7.076283 61 61 57000 0 57950 58900 0.008266
1361 14 7.076283 62 62 57950 0 58900 59869 0.008283
1361 19 7.076283 60 60 56050 0 57000 57931 0.008257
1361 23 7.076283 57 57 53200 0 54150 55024 0.008286
1361 25 7.117198 54 54 50350 0 51300 52117 0.008307
1361 27 7.117198 54 54 50350 0 51300 52117 0.008326
1361 26 7.117198 59 59 55100 0 56050 56962 0.008316
1361 16 7.117198 57 57 53200 0 54150 55024 0.008341
1361 30 7.117198 64 64 58900 0 60800 61598 0.008309
1361 13 7.117198 55 55 51300 0 52250 53086 0.008296
1361 22 7.117198 56 56 52250 0 53200 54055 0.008335
1361 18 7.076283 62 62 57950 0 58900 59869 0.008266
1361 20 7.076283 56 56 52250 0 53200 54055 0.008266
1361 17 7.076283 62 62 57950 0 58900 59869 0.008267
1361 10 7.076283 61 61 57000 0 57950 58900 0.008291
1361 8 7.076283 67 67 61750 0 63650 64505 0.008254
1361 15 7.117198 64 64 58900 0 60800 61598 0.008337
1361 28 7.117198 56 56 52250 0 53200 54055 0.008329
1361 9 7.117198 49 49 45600 0 46550 47272 0.008331
1361 21 7.117198 54 54 50350 0 51300 52117 0.008327
1361 12 7.117198 51 51 47500 0 48450 49210 0.008326
1361 11 7.117198 55 55 51300 0 52250 53086 0.008315
1361 7 7.076283 57 57 53200 0 54150 55024 0.008301
1361 29 7.117198 60 60 56050 0 57000 57931 0.008327
1381 13 7.117198 56 56 52250 0 53200 54055 0.008340
1381 9 7.117198 50 50 46550 0 47500 48241 0.008401
1381 21 7.117198 55 55 51300 0 52250 53086 0.008395
1381 11 7.117198 56 56 52250 0 53200 54055 0.008373
1381 29 7.117198 61 61 57000 0 57950 58900 0.008396
1381 7 7.170838 58 58 54150 0 55100 55993 0.008495
1381 12 7.117198 52 52 48450 0 49400 50179 0.008393
1381 28 7.117198 57 57 53200 0 54150 55024 0.008398
1381 15 7.117198 65 65 60800 0 61750 62776 0.008413
1381 8 7.170838 68 68 63650 0 64600 65683 0.008412
1381 10 7.170838 62 62 57950 0 58900 59869 0.008477
1381 17 7.170838 64 64 58900 0 60800 61598 0.008433
1381 20 7.170838 57 57 53200 0 54150 55024 0.008433
1381 18 7.170838 64 64 58900 0 60800 61598 0.008431
1381 22 7.117198 57 57 53200 0 54150 55024 0.008409
1381 30 7.117198 65 65 60800 0 61750 62776 0.008363
1381 16 7.117198 58 58 54150 0 55100 55993 0.008419
1381 26 7.117198 60 60 56050 0 57000 57931 0.008375
1381 27 7.117198 55 55 51300 0 52250 53086 0.008393
1381 25 7.117198 55 55 51300 0 52250 53086 0.008359
1381 23 7.170838 58 58 54150 0 55100 55993 0.008469
1381 19 7.170838 61 61 57000 0 57950 58900 0.008417
1381 14 7.170838 64 64 58900 0 60800 61598 0.008460
1381 24 7.170838 62 62 57950 0 58900 59869 0.008433
1401 9 7.210931 51 51 47500 0 48450 49210 0.008507
1401 21 7.210931 56 56 52250 0 53200 54055 0.008501
1401 11 7.210931 57 57 53200 0 54150 55024 0.008479
1401 29 7.210931 62 62 57950 0 58900 59869 0.008502
1401 7 7.170838 59 59 55100 0 56050 56962 0.008492
1401 12 7.210931 53 53 49400 0 50350 51148 0.008499
1401 28 7.210931 58 58 54150 0 55100 55993 0.008504
1401 15 7.210931 67 67 61750 0 63650 64505 0.008517
1401 17 7.170838 65 65 60800 0 61750 62776 0.008431
1401 20 7.170838 58 58 54150 0 55100 55993 0.008431
1401 18 7.170838 65 65 59132 1668 61750 55575 0.008429
1401 22 7.210931 58 58 54150 0 55100 55993 0.008514
1401 30 7.210931 67 67 61750 0 63650 64505 0.008468
1401 16 7.210931 59 59 55100 0 56050 56962 0.008525
1401 26 7.210931 61 61 57000 0 57950 58900 0.008481
1401 27 7.210931 56 56 52250 0 53200 54055 0.008499
1401 25 7.210931 56 56 52250 0 53200 54055 0.008465
1401 23 7.170838 59 59 55100 0 56050 56962 0.008466
1401 19 7.170838 62 62 57950 0 58900 59869 0.008415
1401 14 7.170838 65 65 60800 0 61750 62776 0.008458
1401 24 7.170838 64 64 58900 0 60800 61598 0.008429
1401 10 7.170838 64 64 58900 0 60800 61598 0.008472
1401 8 7.170838 70 70 64600 0 66500 67412 0.008409
1401 13 7.210931 57 57 53200 0 54150 55024 0.008447
1421 18 7.170838 59 59 52625 10793 56050 50445 0.008440
1421 17 7.264545 67 67 60789 961 63650 57285 0.008534
1421 16 7.210931 60 60 49027 7023 57000 51300 0.008522
1421 26 7.210931 62 62 49893 8057 58900 53010 0.008479
1421 23 7.264545 60 60 56050 0 57000 57931 0.008572
1421 14 7.264545 67 67 54394 7356 63650 57285 0.008551
1421 24 7.264545 65 65 48807 11993 61750 55575 0.008518
1421 10 7.264545 65 65 47396 13404 61750 55575 0.008559
1421 8 7.264545 71 71 62915 3585 67450 60705 0.008510
1421 13 7.210931 58 58 53819 331 55100 49590 0.008445
1421 19 7.264545 64 64 55812 3088 60800 54720 0.008515
1421 25 7.210931 57 57 53200 0 54150 55024 0.008463
1421 27 7.210931 57 57 53200 0 54150 55024 0.008496
1421 30 7.210931 68 68 63650 0 64600 65683 0.008466
1421 22 7.210931 59 59 54831 269 56050 50445 0.008512
1421 20 7.264545 59 59 55100 0 56050 56962 0.008537
1421 15 7.210931 68 68 49394 14256 64600 58140 0.008514
1421 28 7.210931 59 59 51636 3464 56050 50445 0.008501
1421 12 7.210931 54 54 50350 0 51300 52117 0.008496
1421 7 7.264545 60 60 55916 134 57000 51300 0.008597
1421 29 7.210931 64 64 56537 2363 60800 54720 0.008497
1421 11 7.210931 58 58 54150 0 55100 55993 0.008477
1421 21 7.210931 57 57 53200 0 54150 55024 0.008498
1421 9 7.210931 52 52 48450 0 49400 50179 0.008504
1441 15 7.210931 62 62 55331 23525 58900 53010 0.008588
1441 10 7.264545 59 59 51161 23993 56050 50445 0.008647
1441 24 7.264545 59 59 49804 23939 56050 50445 0.008587
1441 30 7.300896 70 70 48514 16086 66500 59850 0.008593
1441 14 7.264545 61 61 53120 17886 57950 52155 0.008628
1441 8 7.264545 64 64 51040 19995 60800 54720 0.008563
1441 29 7.210931 58 58 59785 3378 55100 55699 0.008581
1441 22 7.210931 54 54 54479 1840 51300 51751 0.008604
1441 19 7.264545 58 58 51009 12879 55100 49590 0.008572
1441 23 7.264545 61 61 49363 7637 57950 52155 0.008632
1441 9 7.300896 53 53 49400 0 50350 51148 0.008674
1441 21 7.300896 58 58 50534 3616 55100 49590 0.008656
1441 11 7.300896 59 59 53588 1512 56050 50445 0.008632
1441 12 7.300896 55 55 51300 0 52250 53086 0.008663
1441 20 7.264545 60 60 51425 4625 57000 51300 0.008587
1441 27 7.300896 58 58 49975 4175 55100 49590 0.008651
1441 25 7.300896 58 58 54150 0 55100 55993 0.008616
1441 18 7.170838 54 54 61618 5225 51300 52841 0.008516
1441 17 7.264545 61 61 47882 16729 57950 52155 0.008593
1441 16 7.210931 54 54 64023 0 51300 55125 0.008628
1441 26 7.210931 56 56 62931 4026 53200 54743 0.008552
1441 13 7.210931 53 53 51658 3773 50350 45315 0.008498
1441 28 7.210931 54 54 55235 4279 51300 46170 0.008584
1441 7 7.264545 54 54 55963 1171 51300 52115 0.008709
1461 28 7.210931 49 49 53078 2501 46550 47605 0.008613
1461 13 7.210931 48 48 54123 0 45600 48387 0.008518
1461 17 7.264545 55 55 57690 16989 52250 47025 0.008622
1461 20 7.264545 54 54 60239 1386 51300 52949 0.008610
1461 11 7.300896 54 54 57562 0 51300 53703 0.008653
1461 21 7.300896 53 53 54264 4452 50350 45315 0.008684
1461 23 7.264545 55 55 55587 10000 52250 47025 0.008660
1461 8 7.264545 58 58 59508 21287 55100 49590 0.008588
1461 14 7.264545 55 55 55882 19954 52250 47025 0.008665
1461 30 7.300896 63 63 67714 14872 59850 53865 0.008632
1461 24 7.264545 54 54 54870 25119 51300 46170 0.008619
1461 10 7.264545 54 54 56161 23882 51300 46170 0.008690
1461 15 7.210931 56 56 56256 26169 53200 47880 0.008627
1461 29 7.330843 59 59 58478 0 56050 57705 0.008721
1461 22 7.330843 55 55 53140 0 52250 53490 0.008741
1461 9 7.300896 54 54 50350 0 51300 52117 0.008670
1461 12 7.300896 56 56 50757 1493 53200 47880 0.008660
1461 18 7.330843 56 56 56525 0 53200 54995 0.008701
1461 16 7.330843 59 59 51300 0 56050 56126 0.008743
1461 26 7.330843 58 58 56279 947 55100 55241 0.008687
1461 7 7.264545 55 55 49522 2949 52250 47025 0.008706
1461 25 7.300896 59 59 50979 4121 56050 50445 0.008614
1461 19 7.264545 53 53 59970 8009 50350 51473 0.008598
1461 27 7.300896 53 53 53644 5631 50350 45315 0.008680
1481 27 7.300896 48 48 55145 836 45600 47425 0.008706
1481 25 7.300896 54 54 60171 0 51300 54277 0.008628
1481 15 7.210931 51 51 59009 20360 48450 43605 0.008661
1481 10 7.264545 49 49 53378 21804 46550 41895 0.008724
1481 14 7.264545 50 50 59411 12793 47500 42750 0.008696
1481 8 7.264545 53 53 49711 26676 50350 45315 0.008606
1481 23 7.264545 50 50 49687 12563 47500 42750 0.008684
1481 21 7.300896 48 48 54802 0 45600 48536 0.008711
1481 17 7.264545 50 50 54690 14549 47500 42750 0.008647
1481 28 7.357705 51 51 49051 0 48450 49551 0.008775
1481 13 7.357705 51 51 45600 0 48450 48792 0.008678
1481 20 7.357705 56 56 51132 1554 53200 47880 0.008709
1481 11 7.300896 57 57 51300 0 54150 54606 0.008643
1481 22 7.330843 57 57 50441 1809 54150 48735 0.008733
1481 16 7.330843 60 60 56050 0 57000 57931 0.008739
1481 26 7.330843 59 59 48105 7942 56050 50445 0.008686
1481 19 7.357705 55 55 55324 3035 52250 52561 0.008697
1481 18 7.330843 58 58 53200 0 55100 55784 0.008693
1481 9 7.300896 55 55 51300 0 52250 53086 0.008666
1481 29 7.330843 61 61 46491 9559 57950 52155 0.008715
1481 30 7.300896 57 57 52039 22683 54150 48735 0.008653
1481 24 7.264545 49 49 54894 21525 46550 41895 0.008646
1481 12 7.300896 51 51 54693 0 48450 50792 0.008680
1481 7 7.264545 50 50 49275 5924 47500 42750 0.008733
1501 16 7.330843 61 61 45681 11319 57950 52155 0.008695
1501 17 7.264545 45 45 47147 14902 42750 38475 0.008631
1501 15 7.210931 46 46 51976 16834 43700 39330 0.008643
1501 18 7.330843 59 59 47919 7181 56050 50445 0.008654
1501 12 7.376714 54 54 48450 0 51300 51699 0.008711
1501 9 7.376714 56 56 50946 1304 53200 47880 0.008706
1501 19 7.357705 56 56 46299 8986 53200 47880 0.008668
1501 11 7.376714 58 58 46674 7476 55100 49590 0.008683
1501 13 7.357705 52 52 48450 0 49400 50179 0.008643
1501 28 7.357705 53 53 48450 0 50350 50939 0.008715
1501 21 7.376714 52 52 45600 0 49400 49552 0.008730
1501 25 7.376714 58 58 51181 119 55100 49590 0.008670
1501 27 7.376714 50 50 46436 0 47500 48215 0.008734
1501 10 7.264545 45 45 51428 16926 42750 38475 0.008704
1501 14 7.264545 45 45 54358 5935 42750 44478 0.008674
1501 8 7.264545 48 48 51239 25787 45600 41040 0.008596
1501 23 7.264545 45 45 60063 0 42750 47413 0.008658
1501 20 7.357705 51 51 53426 1328 48450 49312 0.008688
1501 22 7.330843 52 52 40915 15044 49400 44460 0.008708
1501 26 7.330843 54 54 52761 11231 51300 46170 0.008665
1501 29 7.330843 55 55 53667 13842 52250 47025 0.008693
1501 30 7.300896 52 52 58254 18579 49400 44460 0.008640
1501 24 7.264545 45 45 53744 14331 42750 38475 0.008630
1501 7 7.264545 45 45 51379 2045 42750 44271 0.008699
1521 24 7.264545 41 41 55466 1615 38950 42091 0.008645
1521 30 7.300896 47 47 60226 7753 44650 46989 0.008652
1521 26 7.330843 49 49 57902 4629 46550 48357 0.008676
1521 22 7.330843 47 47 60843 3601 44650 47528 0.008722
1521 8 7.264545 44 44 66627 4760 41800 46289 0.008605
1521 10 7.264545 41 41 59676 0 38950 44288 0.008724
1521 19 7.357705 51 51 55395 6791 48450 49159 0.008676
1521 9 7.376714 51 51 54504 0 48450 50750 0.008723
1521 15 7.210931 42 42 60534 0 39900 45237 0.008664
1521 17 7.264545 41 41 57652 0 38950 43843 0.008646
1521 16 7.330843 55 55 62632 6637 52250 53662 0.008706
1521 28 7.357705 54 54 50350 0 51300 52117 0.008711
1521 27 7.376714 51 51 47500 0 48450 49210 0.008731
1521 14 7.402572 47 47 48685 0 44650 46430 0.008819
1521 23 7.402572 50 50 42750 0 47500 42750 0.008793
1521 7 7.402572 47 47 44795 0 44650 45574 0.008845
1521 20 7.357705 52 52 49778 0 49400 50471 0.008684
1521 21 7.376714 53 53 49400 0 50350 51148 0.008726
1521 13 7.357705 53 53 49400 0 50350 51148 0.008641
1521 12 7.376714 55 55 51300 0 52250 53086 0.008708
1521 18 7.330843 54 54 55729 7502 51300 46170 0.008662
1521 11 7.376714 53 53 57908 4668 50350 51394 0.008701
1521 25 7.376714 53 53 55219 0 50350 52428 0.008683
1521 29 7.330843 50 50 60132 5960 47500 49430 0.008705
1541 18 7.330843 49 49 58802 0 46550 50176 0.008681
1541 23 7.402572 45 45 47500 0 42750 44650 0.008818
1541 24 7.417445 45 45 40565 0 42750 43124 0.008802
1541 30 7.417445 50 50 52403 0 47500 49528 0.008777
1541 26 7.417445 51 51 51179 0 48450 50019 0.008770
1541 22 7.417445 51 51 48251 0 48450 49375 0.008805
1541 8 7.417445 49 49 46560 0 46550 47483 0.008764
1541 10 7.417445 47 47 38950 0 44650 40185 0.008861
1541 19 7.357705 52 52 55241 0 49400 51673 0.008674
1541 9 7.376714 54 54 48450 0 51300 51699 0.008713
1541 15 7.417445 48 48 39900 0 45600 41040 0.008864
1541 17 7.417445 47 47 38950 0 44650 40185 0.008793
1541 16 7.417445 57 57 58887 0 54150 56275 0.008800
1541 28 7.357705 55 55 51300 0 52250 53086 0.008707
1541 27 7.376714 52 52 48450 0 49400 50179 0.008727
1541 7 7.402572 48 48 44650 0 45600 46303 0.008840
1541 20 7.357705 54 54 49400 0 51300 51908 0.008678
1541 21 7.376714 54 54 50350 0 51300 52117 0.008723
1541 13 7.357705 54 54 50350 0 51300 52117 0.008638
1541 12 7.376714 56 56 52250 0 53200 54055 0.008705
1541 11 7.376714 55 55 55018 0 52250 53903 0.008697
1541 25 7.376714 56 56 50350 0 53200 53637 0.008675
1541 29 7.417445 53 53 53460 0 50350 52041 0.008795
1541 14 7.402572 49 49 44650 0 46550 47063 0.008809
1561 8 7.417445 50 50 46550 0 47500 48241 0.008682
1561 19 7.462768 55 55 49400 0 52250 52668 0.008721
1561 16 7.417445 60 60 54150 0 57000 57513 0.008698
1561 7 7.402572 49 49 45600 0 46550 47272 0.008715
1561 20 7.462768 55 55 51300 0 52250 53086 0.008726
1561 21 7.462768 55 55 51300 0 52250 53086 0.008738
1561 13 7.462768 55 55 51300 0 52250 53086 0.008705
1561 14 7.402572 50 50 46550 0 47500 48241 0.008699
1561 29 7.417445 55 55 50350 0 52250 52877 0.008697
1561 25 7.462768 57 57 53200 0 54150 55024 0.008713
1561 11 7.462768 57 57 52250 0 54150 54815 0.008723
1561 12 7.462768 57 57 53200 0 54150 55024 0.008729
1561 27 7.462768 53 53 49400 0 50350 51148 0.008740
1561 28 7.462768 56 56 52250 0 53200 54055 0.008742
1561 9 7.462768 55 55 51300 0 52250 53086 0.008733
1561 22 7.417445 52 52 48450 0 49400 50179 0.008705
1561 26 7.417445 53 53 48450 0 50350 50939 0.008684
1561 30 7.417445 53 53 47500 0 50350 50730 0.008686
1561 24 7.417445 46 46 42750 0 43700 44365 0.008703
1561 23 7.402572 47 47 42750 0 44650 45125 0.008700
1561 18 7.462768 53 53 46550 0 50350 50521 0.008738
1561 10 7.417445 43 43 44650 0 40850 42503 0.008751
1561 15 7.417445 44 44 45600 0 41800 43472 0.008752
1561 17 7.417445 43 43 44650 0 40850 42503 0.008711
1581 8 7.508994 51 51 47500 0 48450 49210 0.008786
1581 19 7.462768 56 56 52250 0 53200 54055 0.008719
1581 16 7.508994 61 61 57000 0 57950 58900 0.008802
1581 7 7.508994 50 50 46550 0 47500 48241 0.008835
1581 20 7.462768 56 56 52250 0 53200 54055 0.008724
1581 21 7.462768 56 56 52250 0 53200 54055 0.008737
1581 13 7.462768 56 56 52250 0 53200 54055 0.008704
1581 14 7.508994 51 51 47500 0 48450 49210 0.008819
1581 29 7.508994 56 56 52250 0 53200 54055 0.008801
1581 12 7.462768 58 58 54150 0 55100 55993 0.008727
1581 27 7.462768 54 54 50350 0 51300 52117 0.008739
1581 28 7.462768 57 57 53200 0 54150 55024 0.008740
1581 9 7.462768 56 56 52250 0 53200 54055 0.008731
1581 22 7.508994 53 53 49400 0 50350 51148 0.008808
1581 26 7.508994 54 54 50350 0 51300 52117 0.008788
1581 30 7.508994 54 54 50350 0 51300 52117 0.008790
1581 24 7.508994 47 47 43700 0 44650 45334 0.008806
1581 23 7.508994 48 48 44650 0 45600 46303 0.008821
1581 18 7.462768 54 54 50350 0 51300 52117 0.008737
1581 10 7.508994 45 45 40850 0 42750 43187 0.008850
1581 15 7.508994 46 46 41800 0 43700 44156 0.008851
1581 17 7.508994 45 45 40850 0 42750 43187 0.008811
1581 11 7.462768 58 58 54150 0 55100 55993 0.008722
1581 25 7.462768 58 58 54150 0 55100 55993 0.008712
1601 19 7.562587 57 57 53200 0 54150 55024 0.008833
1601 16 7.508994 62 62 57950 0 58900 59869 0.008801
1601 7 7.508994 51 51 47500 0 48450 49210 0.008832
1601 20 7.562587 57 57 53200 0 54150 55024 0.008839
1601 21 7.562587 57 57 53200 0 54150 55024 0.008851
1601 13 7.562587 57 57 53200 0 54150 55024 0.008818
1601 14 7.508994 52 52 48450 0 49400 50179 0.008817
1601 29 7.508994 57 57 53200 0 54150 55024 0.008799
1601 12 7.562587 59 59 55100 0 56050 56962 0.008841
1601 27 7.562587 55 55 51300 0 52250 53086 0.008852
1601 28 7.562587 58 58 54150 0 55100 55993 0.008854
1601 9 7.562587 57 57 53200 0 54150 55024 0.008845
1601 30 7.508994 55 55 51300 0 52250 53086 0.008788
1601 24 7.508994 48 48 44650 0 45600 46303 0.008804
1601 23 7.508994 49 49 45600 0 46550 47272 0.008818
1601 18 7.562587 55 55 51300 0 52250 53086 0.008850
1601 10 7.508994 46 46 42750 0 43700 44365 0.008846
1601 17 7.508994 46 46 42750 0 43700 44365 0.008809
1601 11 7.562587 59 59 55100 0 56050 56962 0.008836
1601 25 7.562587 59 59 55100 0 56050 56962 0.008826
1601 15 7.508994 47 47 43700 0 44650 45334 0.008848
1601 26 7.508994 55 55 51300 0 52250 53086 0.008787
1601 22 7.508994 54 54 50350 0 51300 52117 0.008806
1601 8 7.508994 52 52 48450 0 49400 50179 0.008785
1621 14 7.609233 53 53 49400 0 50350 51148 0.008930
1621 12 7.562587 60 60 56050 0 57000 57931 0.008839
1621 8 7.609233 53 53 49400 0 50350 51148 0.008898
1621 22 7.609233 55 55 51300 0 52250 53086 0.008919
1621 26 7.609233 56 56 52250 0 53200 54055 0.008900
1621 15 7.609233 48 48 44650 0 45600 46303 0.008959
1621 25 7.562587 60 60 56050 0 57000 57931 0.008824
1621 11 7.562587 60 60 56050 0 57000 57931 0.008834
1621 17 7.609233 47 47 43700 0 44650 45334 0.008921
1621 10 7.609233 47 47 43700 0 44650 45334 0.008958
1621 18 7.562587 56 56 52250 0 53200 54055 0.008848
1621 23 7.609233 50 50 46550 0 47500 48241 0.008931
1621 24 7.609233 49 49 45600 0 46550 47272 0.008917
1621 30 7.609233 56 56 52250 0 53200 54055 0.008902
1621 9 7.562587 58 58 54150 0 55100 55993 0.008843
1621 28 7.562587 59 59 55100 0 56050 56962 0.008851
1621 27 7.562587 56 56 52250 0 53200 54055 0.008850
1621 29 7.609233 58 58 54150 0 55100 55993 0.008912
1621 13 7.562587 58 58 54150 0 55100 55993 0.008817
1621 21 7.562587 58 58 54150 0 55100 55993 0.008848
1621 20 7.562587 58 58 54150 0 55100 55993 0.008836
1621 7 7.609233 52 52 48450 0 49400 50179 0.008945
1621 16 7.609233 64 64 58900 0 60800 61598 0.008913
1621 19 7.562587 58 58 54150 0 55100 55993 0.008831
1641 14 7.609233 54 54 50350 0 51300 52117 0.008927
1641 12 7.660594 61 61 57000 0 57950 58900 0.008951
1641 26 7.609233 57 57 53200 0 54150 55024 0.008899
1641 11 7.660594 61 61 57000 0 57950 58900 0.008946
1641 18 7.660594 57 57 53200 0 54150 55024 0.008960
1641 30 7.609233 57 57 53200 0 54150 55024 0.008900
1641 9 7.660594 59 59 55100 0 56050 56962 0.008955
1641 28 7.660594 60 60 56050 0 57000 57931 0.008963
1641 27 7.660594 57 57 53200 0 54150 55024 0.008962
1641 13 7.660594 59 59 55100 0 56050 56962 0.008929
1641 21 7.660594 59 59 55100 0 56050 56962 0.008960
1641 7 7.609233 53 53 49400 0 50350 51148 0.008942
1641 19 7.660594 59 59 55100 0 56050 56962 0.008944
1641 16 7.609233 65 65 60800 0 61750 62776 0.008911
1641 20 7.660594 59 59 55100 0 56050 56962 0.008949
1641 29 7.609233 59 59 55100 0 56050 56962 0.008911
1641 24 7.609233 50 50 46550 0 47500 48241 0.008915
1641 23 7.609233 51 51 47500 0 48450 49210 0.008928
1641 10 7.609233 48 48 44650 0 45600 46303 0.008955
1641 17 7.609233 48 48 44650 0 45600 46303 0.008919
1641 25 7.660594 61 61 57000 0 57950 58900 0.008937
1641 15 7.609233 49 49 45600 0 46550 47272 0.008956
1641 22 7.609233 56 56 52250 0 53200 54055 0.008917
1641 8 7.609233 54 54 50350 0 51300 52117 0.008897
1661 14 7.709296 55 55 51300 0 52250 53086 0.009041
1661 26 7.709296 58 58 54150 0 55100 55993 0.009013
1661 11 7.660594 62 62 57950 0 58900 59869 0.008945
1661 18 7.660594 58 58 54150 0 55100 55993 0.008958
1661 30 7.709296 58 58 54150 0 55100 55993 0.009015
1661 9 7.660594 60 60 56050 0 57000 57931 0.008954
1661 28 7.660594 61 61 57000 0 57950 58900 0.008962
1661 27 7.660594 58 58 54150 0 55100 55993 0.008960
1661 13 7.660594 60 60 56050 0 57000 57931 0.008928
1661 21 7.660594 60 60 56050 0 57000 57931 0.008959
1661 7 7.709296 54 54 50350 0 51300 52117 0.009056
1661 19 7.660594 60 60 56050 0 57000 57931 0.008942
1661 16 7.709296 67 67 61750 0 63650 64505 0.009024
1661 20 7.660594 60 60 56050 0 57000 57931 0.008947
1661 29 7.709296 60 60 56050 0 57000 57931 0.009025
1661 24 7.709296 51 51 47500 0 48450 49210 0.009028
1661 23 7.709296 52 52 48450 0 49400 50179 0.009042
1661 10 7.709296 49 49 45600 0 46550 47272 0.009068
1661 25 7.660594 62 62 57950 0 58900 59869 0.008935
1661 15 7.709296 50 50 46550 0 47500 48241 0.009069
1661 22 7.709296 57 57 53200 0 54150 55024 0.009031
1661 8 7.709296 55 55 51300 0 52250 53086 0.009011
1661 17 7.709296 49 49 45600 0 46550 47272 0.009033
1661 12 7.660594 62 62 57950 0 58900 59869 0.008950
1681 14 7.709296 56 56 52250 0 53200 54055 0.009088
