IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
117 7 6.341229 28 28 27000 0 28000 28339 0.007068
117 13 6.341229 33 33 27787 4213 33000 29700 0.007057
117 11 6.381763 31 31 30000 0 31000 31399 0.007113
117 30 6.381763 32 32 23228 7772 32000 28800 0.007087
117 8 6.381763 33 33 26685 5315 33000 29700 0.007086
117 18 6.341229 29 29 27334 666 29000 26100 0.007060
117 25 6.341229 36 36 31279 3721 36000 32400 0.007050
117 23 6.381763 30 30 29000 0 30000 30379 0.007093
117 28 6.341229 32 32 32756 10215 32000 28800 0.007067
117 9 6.273931 30 30 33377 12213 30000 27000 0.006982
117 27 6.341229 38 38 35575 12166 38000 34200 0.007030
117 22 6.302064 35 35 29243 10206 35000 31500 0.007007
117 15 6.341229 32 32 26896 12071 32000 28800 0.007080
117 24 6.341229 37 37 29504 17436 37000 33300 0.007050
117 10 6.341229 35 35 27228 14150 35000 31500 0.007030
117 14 6.341229 30 30 30473 5115 30000 27000 0.007053
119 14 6.341229 27 27 29139 5976 27000 24300 0.007062
119 24 6.341229 34 34 33730 20706 34000 30600 0.007058
119 22 6.302064 32 32 29182 16024 32000 28800 0.007013
119 9 6.273931 27 27 36444 5769 27000 28311 0.006992
119 13 6.341229 30 30 25494 11719 30000 27000 0.007062
119 26 6.302064 32 32 32502 25139 32000 28800 0.007006
119 20 6.302064 31 31 31791 17663 31000 27900 0.007017
119 16 6.273931 29 29 22951 16589 29000 26100 0.007012
119 19 6.400808 32 32 29000 0 32000 28800 0.007139
119 17 6.400808 29 29 27000 0 29000 29139 0.007145
119 21 6.341229 31 31 25615 4728 31000 27900 0.007080
119 7 6.341229 29 29 28000 0 29000 29359 0.007065
119 23 6.381763 31 31 30000 0 31000 31399 0.007090
119 11 6.381763 32 32 30645 355 32000 28800 0.007110
119 29 6.381763 33 33 28233 3767 33000 29700 0.007107
119 12 6.341229 25 25 27298 0 25000 26005 0.007079
119 30 6.381763 29 29 33812 5960 29000 26100 0.007108
119 8 6.381763 30 30 30194 8121 30000 27000 0.007101
119 18 6.341229 27 27 29666 0 27000 28126 0.007066
119 25 6.341229 33 33 39462 259 33000 34266 0.007056
119 28 6.341229 29 29 33797 8418 29000 26100 0.007079
119 27 6.341229 35 35 22333 27833 35000 31500 0.007036
119 15 6.341229 29 29 41128 2943 29000 31131 0.007096
119 10 6.341229 32 32 37136 12014 32000 28800 0.007037
121 24 6.341229 31 31 28367 26339 31000 27900 0.007066
121 27 6.341229 32 32 35309 27524 32000 28800 0.007042
121 8 6.381763 27 27 33297 4824 27000 27776 0.007113
121 29 6.381763 30 30 32775 3992 30000 27000 0.007114
121 20 6.302064 28 28 41041 7622 28000 29845 0.007027
121 26 6.302064 29 29 35273 21866 29000 26100 0.007013
121 13 6.341229 27 27 35878 5841 27000 28191 0.007072
121 22 6.302064 29 29 34020 14004 29000 26100 0.007021
121 14 6.341229 25 25 27443 5533 25000 22500 0.007069
121 23 6.381763 32 32 31000 0 32000 32419 0.007088
121 12 6.407962 27 27 25000 0 27000 27099 0.007144
121 18 6.407962 29 29 26053 947 29000 26100 0.007131
121 15 6.407962 32 32 30614 1329 32000 28800 0.007157
121 25 6.407962 35 35 29368 3891 35000 31500 0.007118
121 7 6.407962 30 30 29000 0 30000 30379 0.007135
121 17 6.400808 30 30 21069 7931 30000 27000 0.007142
121 9 6.407962 29 29 32769 0 29000 30408 0.007135
121 16 6.273931 27 27 30814 14775 27000 24300 0.007020
121 19 6.400808 29 29 32000 0 29000 30239 0.007149
121 21 6.341229 28 28 33755 1973 28000 28953 0.007090
121 11 6.381763 29 29 27698 4657 29000 26100 0.007118
121 30 6.381763 27 27 33410 1550 27000 28126 0.007119
121 28 6.341229 27 27 30596 6822 27000 24300 0.007088
121 10 6.341229 29 29 27075 16939 29000 26100 0.007042
123 10 6.341229 27 27 27751 18188 27000 24300 0.007047
123 11 6.381763 27 27 24599 9058 27000 24300 0.007125
123 16 6.273931 25 25 36844 4931 25000 26875 0.007032
123 17 6.400808 27 27 34922 3009 27000 28283 0.007151
123 15 6.407962 29 29 31047 2282 29000 26100 0.007170
123 26 6.302064 27 27 34242 16624 27000 24300 0.007020
123 27 6.341229 29 29 34658 24866 29000 26100 0.007048
123 20 6.427903 30 30 35622 0 30000 31836 0.007162
123 23 6.381763 33 33 31240 760 33000 29700 0.007086
123 7 6.407962 31 31 28763 1237 31000 27900 0.007133
123 9 6.407962 31 31 29000 0 31000 31179 0.007129
123 21 6.427903 29 29 26328 3645 29000 26100 0.007172
123 30 6.381763 29 29 28550 0 29000 29480 0.007113
123 19 6.400808 31 31 26852 2148 31000 27900 0.007142
123 12 6.407962 28 28 27000 0 28000 28339 0.007141
123 13 6.427903 29 29 29425 3416 29000 26100 0.007153
123 8 6.381763 28 28 27402 4422 28000 25200 0.007112
123 24 6.341229 28 28 36149 21190 28000 25200 0.007076
123 29 6.381763 27 27 33992 0 27000 29078 0.007126
123 22 6.302064 27 27 30512 12492 27000 24300 0.007028
123 14 6.341229 23 23 30533 0 23000 25117 0.007079
123 18 6.407962 27 27 28561 1386 27000 27173 0.007139
123 25 6.407962 32 32 31767 7124 32000 28800 0.007129
123 28 6.341229 25 25 33822 0 25000 27440 0.007100
125 22 6.302064 25 25 32439 7053 25000 25782 0.007037
125 24 6.341229 26 26 26484 22706 26000 23400 0.007084
125 8 6.381763 26 26 31100 1322 26000 26887 0.007118
125 13 6.427903 27 27 21894 10522 27000 24300 0.007165
125 19 6.400808 28 28 33148 0 28000 29692 0.007152
125 7 6.407962 28 28 32237 0 28000 29491 0.007142
125 27 6.341229 27 27 43696 10170 27000 29322 0.007057
125 26 6.302064 25 25 35558 8066 25000 26304 0.007028
125 11 6.381763 25 25 33937 2121 25000 26575 0.007135
125 10 6.341229 25 25 36838 8350 25000 26532 0.007054
125 16 6.444449 27 27 29931 0 27000 28184 0.007212
125 17 6.400808 29 29 30009 0 29000 29801 0.007145
125 9 6.407962 32 32 23613 7387 32000 28800 0.007127
125 30 6.381763 30 30 29000 0 30000 30379 0.007110
125 12 6.407962 29 29 27452 548 29000 26100 0.007138
125 29 6.381763 30 30 27000 0 30000 27000 0.007115
125 18 6.407962 28 28 28386 0 28000 28644 0.007136
125 28 6.444449 28 28 25000 0 28000 25200 0.007200
125 14 6.444449 26 26 23000 0 26000 23400 0.007181
125 20 6.427903 32 32 30000 0 32000 32199 0.007156
125 15 6.407962 27 27 31282 0 27000 28481 0.007180
125 23 6.381763 30 30 29235 4525 30000 27000 0.007092
125 21 6.427903 27 27 25669 6976 27000 24300 0.007187
125 25 6.407962 29 29 33798 5326 29000 26100 0.007139
127 9 6.407962 29 29 26699 12688 29000 26100 0.007133
127 25 6.407962 27 27 34326 0 27000 29151 0.007147
127 14 6.444449 24 24 26000 0 24000 24919 0.007188
127 28 6.444449 26 26 28000 0 26000 26959 0.007209
127 13 6.427903 25 25 29594 7928 25000 22500 0.007175
127 15 6.407962 29 29 27000 0 29000 29139 0.007171
127 20 6.427903 33 33 26865 5135 33000 29700 0.007154
127 18 6.407962 29 29 28000 0 29000 29359 0.007133
127 30 6.459133 31 31 29893 107 31000 27900 0.007191
127 17 6.400808 30 30 24410 4590 30000 27000 0.007142
127 16 6.444449 29 29 24434 2566 29000 26100 0.007205
127 10 6.459133 27 27 33350 0 27000 28936 0.007180
127 11 6.459133 27 27 27121 0 27000 27566 0.007212
127 26 6.459133 27 27 33066 0 27000 28874 0.007197
127 27 6.459133 30 30 31069 6101 30000 27000 0.007160
127 7 6.407962 30 30 27815 185 30000 27000 0.007135
127 19 6.400808 30 30 28000 0 30000 30159 0.007145
127 8 6.459133 27 27 27322 0 27000 27610 0.007200
127 22 6.459133 26 26 32053 0 26000 27851 0.007208
127 24 6.341229 24 24 30837 17869 24000 21600 0.007094
127 12 6.407962 27 27 29548 0 27000 28100 0.007144
127 29 6.381763 27 27 30000 0 27000 28199 0.007126
127 23 6.381763 27 27 30979 3546 27000 27441 0.007100
127 21 6.427903 25 25 31001 2975 25000 25902 0.007199
129 7 6.407962 27 27 30185 0 27000 28240 0.007145
129 16 6.444449 27 27 31566 0 27000 28544 0.007212
129 17 6.400808 27 27 34590 0 27000 29209 0.007152
129 30 6.459133 28 28 31107 0 28000 29243 0.007201
129 20 6.427903 30 30 38135 0 30000 32389 0.007162
129 9 6.407962 27 27 41688 0 27000 30771 0.007143
129 28 6.444449 27 27 26000 0 27000 27319 0.007204
129 15 6.489707 30 30 29000 0 30000 30379 0.007257
129 18 6.489707 30 30 29000 0 30000 30379 0.007220
129 10 6.459133 29 29 27000 0 29000 29139 0.007175
129 26 6.459133 29 29 27000 0 29000 29139 0.007190
129 19 6.489707 31 31 30000 0 31000 31399 0.007239
129 8 6.459133 28 28 27000 0 28000 28339 0.007197
129 22 6.459133 28 28 26000 0 28000 28119 0.007201
129 29 6.489707 29 29 27000 0 29000 29139 0.007237
129 23 6.489707 28 28 30546 0 28000 29119 0.007216
129 21 6.427903 26 26 27975 0 26000 26954 0.007195
129 12 6.489707 29 29 27000 0 29000 29139 0.007228
129 11 6.459133 28 28 27000 0 28000 28339 0.007208
129 14 6.444449 25 25 24000 0 25000 25279 0.007184
129 25 6.489707 30 30 27000 0 30000 27000 0.007227
129 13 6.427903 23 23 32928 0 23000 25643 0.007187
129 27 6.459133 27 27 36101 0 27000 29542 0.007190
129 24 6.341229 22 22 41869 0 22000 26810 0.007112
131 7 6.516098 29 29 27000 0 29000 29139 0.007257
131 16 6.516098 29 29 27000 0 29000 29139 0.007283
131 17 6.516098 30 30 27000 0 30000 27000 0.007268
131 30 6.459133 30 30 28000 0 30000 30159 0.007195
131 20 6.516098 33 33 30000 0 33000 29700 0.007250
131 9 6.516098 31 31 27000 0 31000 27900 0.007249
131 28 6.516098 28 28 27000 0 28000 28339 0.007279
131 15 6.489707 31 31 30000 0 31000 31399 0.007253
131 18 6.489707 31 31 30000 0 31000 31399 0.007218
131 10 6.459133 30 30 29000 0 30000 30379 0.007173
131 19 6.489707 32 32 31000 0 32000 32419 0.007236
131 8 6.459133 29 29 28000 0 29000 29359 0.007193
131 22 6.459133 29 29 28000 0 29000 29359 0.007197
131 29 6.489707 30 30 29000 0 30000 30379 0.007234
131 23 6.489707 30 30 28000 0 30000 30159 0.007211
131 21 6.516098 27 27 26000 0 27000 27319 0.007287
131 12 6.489707 30 30 29000 0 30000 30379 0.007225
131 11 6.459133 29 29 28000 0 29000 29359 0.007205
131 14 6.516098 26 26 25000 0 26000 26299 0.007260
131 13 6.516098 26 26 23000 0 26000 23400 0.007271
131 24 6.516098 27 27 22000 0 27000 24300 0.007279
131 27 6.459133 30 30 27000 0 30000 27000 0.007181
131 26 6.459133 30 30 29000 0 30000 30379 0.007188
131 25 6.489707 27 27 30000 0 27000 28199 0.007237
133 13 6.516098 24 24 26000 0 24000 24919 0.007279
133 9 6.516098 28 28 31000 0 28000 29219 0.007258
133 20 6.516098 30 30 27556 5444 30000 27000 0.007257
133 17 6.516098 27 27 28668 1332 27000 27200 0.007279
133 7 6.516098 30 30 29000 0 30000 30379 0.007254
133 19 6.555569 33 33 32000 0 33000 33439 0.007306
133 8 6.555569 30 30 28713 287 30000 27000 0.007296
133 23 6.555569 31 31 29061 939 31000 27900 0.007279
133 25 6.555569 29 29 27000 0 29000 29139 0.007303
133 26 6.555569 31 31 30000 0 31000 31399 0.007291
133 14 6.516098 27 27 26000 0 27000 27319 0.007256
133 11 6.555569 30 30 29000 0 30000 30379 0.007307
133 12 6.555569 31 31 30000 0 31000 31399 0.007294
133 21 6.516098 28 28 27000 0 28000 28339 0.007283
133 29 6.555569 31 31 30000 0 31000 31399 0.007303
133 22 6.555569 30 30 29000 0 30000 30379 0.007300
133 10 6.555569 31 31 30000 0 31000 31399 0.007277
133 18 6.555569 32 32 26244 4756 32000 28800 0.007279
133 15 6.555569 32 32 31000 0 32000 32419 0.007322
133 28 6.516098 29 29 26485 1515 29000 26100 0.007275
133 30 6.555569 31 31 28318 1682 31000 27900 0.007292
133 16 6.516098 30 30 29000 0 30000 30379 0.007279
133 24 6.516098 25 25 27000 0 25000 25939 0.007288
133 27 6.459133 27 27 30000 0 27000 28199 0.007190
135 28 6.516098 27 27 28999 1516 27000 27248 0.007283
135 8 6.555569 27 27 26647 3640 27000 24300 0.007305
135 20 6.516098 27 27 24388 11056 27000 24300 0.007265
135 9 6.598147 30 30 27746 254 30000 27000 0.007342
135 17 6.598147 28 28 22627 5705 28000 25200 0.007351
135 7 6.598147 31 31 23169 6831 31000 27900 0.007326
135 11 6.555569 31 31 28585 1415 31000 27900 0.007304
135 21 6.598147 29 29 28000 0 29000 29359 0.007369
135 16 6.598147 31 31 30000 0 31000 31399 0.007366
135 24 6.598147 26 26 25000 0 26000 26299 0.007374
135 27 6.598147 29 29 27000 0 29000 29139 0.007337
135 15 6.555569 33 33 30029 1971 33000 29700 0.007318
135 10 6.555569 32 32 21632 9368 32000 28800 0.007275
135 22 6.555569 31 31 24340 5660 31000 27900 0.007298
135 29 6.555569 32 32 24659 6341 32000 28800 0.007301
135 12 6.555569 32 32 27167 3833 32000 28800 0.007292
135 14 6.598147 28 28 27000 0 28000 28339 0.007343
135 26 6.555569 32 32 28767 2233 32000 28800 0.007289
135 25 6.555569 30 30 27588 1412 30000 27000 0.007300
135 19 6.555569 34 34 31147 1853 34000 30600 0.007303
135 13 6.598147 25 25 24000 0 25000 25279 0.007365
135 23 6.555569 28 28 31939 0 28000 29426 0.007289
135 18 6.555569 29 29 24487 12269 29000 26100 0.007290
135 30 6.555569 28 28 28130 4552 28000 25200 0.007305
137 30 6.555569 26 26 30038 2514 26000 26556 0.007314
137 18 6.555569 27 27 35627 5642 27000 28161 0.007300
137 12 6.555569 29 29 24402 11431 29000 26100 0.007298
137 29 6.555569 29 29 30411 7930 29000 26100 0.007308
137 10 6.555569 29 29 29828 11540 29000 26100 0.007279
137 15 6.555569 30 30 32167 2804 30000 27000 0.007328
137 11 6.555569 28 28 31566 849 28000 28628 0.007314
137 7 6.598147 28 28 26629 11202 28000 25200 0.007344
137 17 6.598147 26 26 29997 3708 26000 26428 0.007371
137 9 6.598147 27 27 23071 7183 27000 24300 0.007350
137 20 6.516098 25 25 34948 3108 25000 26678 0.007275
137 8 6.555569 25 25 27384 3256 25000 22500 0.007313
137 28 6.630219 28 28 28516 0 28000 28673 0.007405
137 16 6.598147 32 32 25207 5793 32000 28800 0.007363
137 24 6.598147 27 27 22559 3441 27000 24300 0.007370
137 27 6.598147 30 30 29000 0 30000 30379 0.007334
137 13 6.598147 26 26 25000 0 26000 26299 0.007361
137 23 6.630219 30 30 28000 0 30000 30159 0.007366
137 14 6.598147 29 29 23994 4006 29000 26100 0.007341
137 21 6.598147 30 30 29000 0 30000 30379 0.007366
137 22 6.555569 28 28 25843 10817 28000 25200 0.007304
137 26 6.555569 29 29 25212 9021 29000 26100 0.007295
137 25 6.555569 27 27 28176 3236 27000 24300 0.007309
137 19 6.555569 31 31 29929 5924 31000 27900 0.007310
139 12 6.555569 27 27 27440 12991 27000 24300 0.007304
139 16 6.598147 29 29 26401 11392 29000 26100 0.007371
139 25 6.555569 25 25 29706 530 25000 25888 0.007317
139 26 6.555569 27 27 33009 5012 27000 27700 0.007302
139 14 6.598147 27 27 31132 1874 27000 27638 0.007346
139 24 6.598147 25 25 27649 2792 25000 22500 0.007378
139 29 6.555569 27 27 28009 8921 27000 24300 0.007314
139 17 6.598147 27 27 29470 238 27000 27470 0.007370
139 28 6.630219 29 29 28000 0 29000 29359 0.007401
139 27 6.598147 31 31 27968 2032 31000 27900 0.007332
139 13 6.598147 27 27 26000 0 27000 27319 0.007357
139 23 6.630219 31 31 21739 8261 31000 27900 0.007364
139 21 6.598147 31 31 28276 1724 31000 27900 0.007362
139 20 6.648420 27 27 28108 0 27000 27783 0.007414
139 11 6.648420 29 29 26683 2166 29000 26100 0.007406
139 18 6.648420 29 29 27154 5488 29000 26100 0.007382
139 30 6.648420 27 27 28514 0 27000 27872 0.007413
139 10 6.555569 27 27 31920 8620 27000 24300 0.007285
139 15 6.555569 27 27 27070 5734 27000 24300 0.007340
139 7 6.598147 26 26 32212 6990 26000 23400 0.007355
139 9 6.598147 25 25 26954 7229 25000 22500 0.007357
139 8 6.555569 23 23 22593 5663 23000 20700 0.007321
139 22 6.555569 26 26 37592 1225 26000 28195 0.007314
139 19 6.555569 28 28 30579 6345 28000 25200 0.007320
141 19 6.555569 26 26 23972 10373 26000 23400 0.007328
141 8 6.555569 21 21 28663 0 21000 23105 0.007333
141 9 6.598147 23 23 27724 4505 23000 23494 0.007366
141 7 6.598147 24 24 32990 0 24000 26457 0.007366
141 15 6.555569 25 25 32734 0 25000 27201 0.007353
141 10 6.555569 25 25 32158 3462 25000 26085 0.007291
141 18 6.648420 27 27 24962 9526 27000 24300 0.007398
141 21 6.598147 28 28 32724 0 28000 29599 0.007373
141 27 6.598147 28 28 28445 4587 28000 25200 0.007339
141 24 6.598147 23 23 27792 0 23000 24514 0.007389
141 16 6.598147 27 27 30263 10129 27000 24300 0.007379
141 12 6.555569 25 25 32797 7194 25000 25839 0.007312
141 26 6.665079 28 28 32012 0 28000 29442 0.007420
141 14 6.665079 28 28 28874 0 28000 28752 0.007417
141 17 6.665079 28 28 25914 1324 28000 25200 0.007436
141 22 6.665079 29 29 27225 0 29000 29189 0.007424
141 30 6.648420 28 28 24695 2305 28000 25200 0.007409
141 20 6.648420 28 28 27000 0 28000 28339 0.007411
141 13 6.665079 28 28 27000 0 28000 28339 0.007427
141 28 6.630219 30 30 29000 0 30000 30379 0.007397
141 25 6.665079 26 26 25530 0 26000 26416 0.007434
141 29 6.555569 25 25 33793 2128 25000 26545 0.007324
141 23 6.630219 28 28 27219 12042 28000 25200 0.007369
141 11 6.648420 27 27 26998 4168 27000 24300 0.007418
143 30 6.648420 26 26 30305 0 26000 27466 0.007417
143 16 6.598147 25 25 34203 2926 25000 26547 0.007391
143 27 6.598147 26 26 29029 3558 26000 23400 0.007345
143 18 6.648420 25 25 31846 4680 25000 25901 0.007409
143 19 6.555569 24 24 30539 5834 24000 24724 0.007339
143 8 6.685763 24 24 21000 0 24000 21600 0.007461
143 9 6.685763 24 24 27505 0 24000 25250 0.007460
143 7 6.685763 27 27 24000 0 27000 24300 0.007451
143 10 6.685763 27 27 28462 0 27000 27861 0.007430
143 21 6.685763 30 30 28000 0 30000 30159 0.007462
143 24 6.685763 25 25 23000 0 25000 25059 0.007475
143 12 6.685763 26 26 32194 0 26000 27882 0.007454
143 14 6.665079 29 29 28000 0 29000 29359 0.007414
143 20 6.648420 29 29 28000 0 29000 29359 0.007407
143 28 6.630219 31 31 29782 218 31000 27900 0.007394
143 29 6.685763 27 27 27128 0 27000 27567 0.007460
143 25 6.665079 27 27 17369 8631 27000 24300 0.007431
143 13 6.665079 29 29 28000 0 29000 29359 0.007424
143 22 6.665079 30 30 29000 0 30000 30379 0.007421
143 26 6.665079 30 30 28000 0 30000 30159 0.007414
143 15 6.685763 28 28 25000 0 28000 25200 0.007481
143 17 6.665079 26 26 29111 213 26000 26600 0.007447
143 23 6.630219 26 26 29130 10912 26000 23400 0.007375
143 11 6.648420 25 25 28522 2646 25000 25439 0.007428
145 23 6.630219 24 24 25069 11843 24000 21600 0.007381
145 25 6.665079 25 25 30554 5077 25000 25603 0.007437
145 9 6.685763 26 26 23248 752 26000 23400 0.007452
145 17 6.665079 27 27 25328 885 27000 24300 0.007443
145 11 6.720499 26 26 21361 6285 26000 23400 0.007489
145 26 6.665079 31 31 25806 4194 31000 27900 0.007412
145 22 6.665079 31 31 30000 0 31000 31399 0.007418
145 13 6.665079 30 30 29000 0 30000 30379 0.007421
145 29 6.685763 28 28 27000 0 28000 28339 0.007456
145 20 6.720499 30 30 29000 0 30000 30379 0.007483
145 14 6.665079 30 30 29000 0 30000 30379 0.007411
145 12 6.685763 28 28 26000 0 28000 28119 0.007447
145 24 6.685763 26 26 23277 1723 26000 23400 0.007471
145 21 6.685763 31 31 28416 1584 31000 27900 0.007459
145 10 6.685763 28 28 27000 0 28000 28339 0.007427
145 19 6.720499 25 25 29834 0 25000 26563 0.007518
145 18 6.720499 26 26 29680 0 26000 27329 0.007487
145 16 6.720499 27 27 27926 0 27000 27743 0.007517
145 30 6.720499 28 28 22596 3404 28000 25200 0.007481
145 27 6.598147 24 24 27570 1988 24000 24515 0.007353
145 8 6.685763 22 22 24000 0 22000 22879 0.007471
145 7 6.685763 25 25 26125 875 25000 25137 0.007458
145 28 6.630219 28 28 31218 0 28000 29267 0.007405
145 15 6.685763 26 26 28000 0 26000 26959 0.007490
147 30 6.720499 26 26 19799 11605 26000 23400 0.007491
147 21 6.685763 28 28 32584 0 28000 29568 0.007470
147 26 6.665079 28 28 28664 6530 28000 25200 0.007418
147 17 6.665079 25 25 26674 1211 25000 25213 0.007452
147 25 6.746333 26 26 29198 879 26000 26551 0.007521
147 22 6.746333 32 32 31000 0 32000 32419 0.007505
147 13 6.746333 31 31 30000 0 31000 31399 0.007507
147 29 6.685763 29 29 28000 0 29000 29359 0.007453
147 20 6.720499 31 31 30000 0 31000 31399 0.007480
147 14 6.746333 31 31 30000 0 31000 31399 0.007498
147 12 6.685763 29 29 28000 0 29000 29359 0.007444
147 19 6.720499 27 27 25000 0 27000 27099 0.007508
147 16 6.720499 28 28 27000 0 28000 28339 0.007513
147 27 6.746333 25 25 25988 0 25000 25717 0.007512
147 8 6.685763 23 23 22000 0 23000 23239 0.007466
147 28 6.746333 30 30 28000 0 30000 30159 0.007525
147 15 6.685763 27 27 26000 0 27000 27319 0.007485
147 7 6.685763 26 26 25875 0 26000 26492 0.007454
147 18 6.720499 28 28 25017 983 28000 25200 0.007480
147 10 6.685763 29 29 28000 0 29000 29359 0.007424
147 23 6.630219 22 22 28261 7582 22000 19800 0.007389
147 9 6.685763 24 24 26752 0 24000 25085 0.007460
147 11 6.720499 24 24 30603 1682 24000 25152 0.007511
147 24 6.685763 24 24 27461 262 24000 24665 0.007480
149 23 6.630219 20 20 29582 0 20000 22507 0.007402
149 18 6.720499 26 26 28983 0 26000 27176 0.007487
149 26 6.665079 26 26 34530 0 26000 28396 0.007427
149 30 6.720499 24 24 37605 0 24000 27472 0.007505
149 21 6.774273 30 30 28000 0 30000 30159 0.007559
149 17 6.774273 26 26 26211 0 26000 26566 0.007568
149 29 6.774273 30 30 29000 0 30000 30379 0.007547
149 20 6.720499 32 32 31000 0 32000 32419 0.007478
149 14 6.746333 32 32 31000 0 32000 32419 0.007496
149 12 6.774273 30 30 29000 0 30000 30379 0.007538
149 19 6.720499 28 28 27000 0 28000 28339 0.007504
149 16 6.720499 29 29 28000 0 29000 29359 0.007508
149 8 6.774273 24 24 23000 0 24000 24259 0.007559
149 28 6.746333 31 31 30000 0 31000 31399 0.007522
149 15 6.774273 28 28 27000 0 28000 28339 0.007578
149 7 6.774273 27 27 26000 0 27000 27319 0.007548
