IT_NO ID TOTAL_ASSETS LIQUIDITY HOUSING_VALUE LABOUR_INCOME BENEFITS CAPITAL_INCOME MORTGAGES HOUSING_PAYMENT EQUITY
1 1443 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1444 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1445 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1446 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1447 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1448 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1449 516.697768 15.000000 500.000000 5.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1450 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1451 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1452 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1453 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1454 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1455 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1456 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1457 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1458 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1459 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1460 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1461 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1462 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1463 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1464 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1465 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1466 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1467 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1468 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1469 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1470 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1471 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1472 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1473 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1474 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1475 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1476 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1477 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1478 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1479 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1480 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1481 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1482 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1483 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1484 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1485 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1486 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1487 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1488 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1489 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1490 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1491 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1492 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1493 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1494 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1495 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1496 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1497 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1498 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1499 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1500 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1501 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1502 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1503 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1504 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1505 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1506 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1507 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1508 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1509 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1510 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1511 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1512 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1513 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1514 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1515 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1516 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1517 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1518 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1519 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1520 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1521 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1522 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1523 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1524 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1525 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1526 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1527 516.697768 15.000000 500.000000 5.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1528 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1529 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1530 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1531 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1532 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1533 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1534 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1535 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1536 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1537 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1538 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1539 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1540 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1541 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1542 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1543 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1544 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1545 516.697768 15.000000 500.000000 5.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1546 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1547 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1548 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1549 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1550 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1551 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1552 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1553 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1554 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1555 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1556 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1557 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1558 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1559 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1560 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1561 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1562 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1563 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1564 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1565 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1566 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1567 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1568 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1569 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1570 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1571 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1572 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1573 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1574 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1575 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1576 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1577 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1578 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1579 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1580 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1581 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1582 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1583 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1584 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1585 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1586 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1587 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1588 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1589 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1590 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1591 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1592 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1593 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1594 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1595 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1596 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1597 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1598 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1599 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1600 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1601 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1602 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1603 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1604 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1605 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1606 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1607 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1608 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1609 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1610 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1611 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1612 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1613 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1614 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1615 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1616 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1617 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1618 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1619 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1620 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1621 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1622 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1623 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1624 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1625 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1626 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1627 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1628 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1629 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1630 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1631 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1632 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1633 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1634 516.697768 15.000000 500.000000 15.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1635 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
1 1636 516.697768 15.000000 500.000000 10.000000 0.000000 1.697768 257.500000 2.050968 259.197768
