IT_NO ID TOTAL_ASSETS LIQUIDITY HOUSING_VALUE LABOUR_INCOME BENEFITS CAPITAL_INCOME MORTGAGES HOUSING_PAYMENT EQUITY
1 1443 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1444 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1445 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1446 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1447 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1448 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1449 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1450 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1451 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1452 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1453 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1454 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1455 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1456 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1457 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1458 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1459 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1460 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1461 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1462 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1463 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1464 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1465 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1466 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1467 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1468 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1469 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1470 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1471 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1472 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1473 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1474 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1475 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1476 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1477 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1478 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1479 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1480 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1481 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1482 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1483 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1484 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1485 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1486 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1487 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1488 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1489 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1490 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1491 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1492 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1493 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1494 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1495 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1496 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1497 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1498 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1499 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1500 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1501 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1502 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1503 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1504 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1505 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1506 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1507 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1508 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1509 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1510 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1511 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1512 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1513 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1514 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1515 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1516 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1517 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1518 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1519 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1520 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1521 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1522 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1523 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1524 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1525 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1526 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1527 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1528 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1529 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1530 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1531 517.061985 15.000000 500.000000 5.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1532 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1533 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1534 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1535 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1536 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1537 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1538 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1539 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1540 517.061985 15.000000 500.000000 5.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1541 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1542 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1543 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1544 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1545 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1546 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1547 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1548 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1549 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1550 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1551 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1552 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1553 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1554 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1555 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1556 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1557 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1558 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1559 517.061985 15.000000 500.000000 5.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1560 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1561 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1562 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1563 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1564 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1565 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1566 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1567 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1568 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1569 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1570 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1571 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1572 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1573 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1574 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1575 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1576 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1577 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1578 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1579 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1580 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1581 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1582 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1583 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1584 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1585 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1586 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1587 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1588 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1589 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1590 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1591 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1592 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1593 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1594 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1595 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1596 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1597 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1598 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1599 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1600 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1601 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1602 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1603 517.061985 15.000000 500.000000 5.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1604 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1605 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1606 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1607 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1608 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1609 517.061985 15.000000 500.000000 5.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1610 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1611 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1612 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1613 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1614 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1615 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1616 517.061985 15.000000 500.000000 5.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1617 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1618 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1619 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1620 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1621 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1622 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1623 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1624 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1625 517.061985 15.000000 500.000000 5.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1626 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1627 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1628 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1629 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1630 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1631 517.061985 15.000000 500.000000 5.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1632 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1633 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1634 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1635 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 1636 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
