IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS DEBT EQUITY
3001 7 0 0 0 0.000000 0 0 2771.590699 0.000000 1153 0.013244 0.560000 4922 2426.151026 345.439673
3001 21 0 0 0 0.000000 0 0 2318.499100 0.000000 4235 0.013114 0.560000 4041 1847.083333 471.415767
3001 15 0 0 0 0.000000 0 0 2961.840000 0.000000 0 0.013235 0.560000 5289 2487.602603 474.237397
3001 16 0 0 0 0.000000 0 0 2756.320000 -0.000000 0 0.013216 0.560000 4922 2276.417525 479.902475
3001 24 0 0 0 0.000000 0 0 2139.200000 -0.000000 0 0.013148 0.560000 3820 1808.658843 330.541157
3001 26 0 0 0 0.000000 0 0 2149.944553 0.000000 823 0.013055 0.560000 3820 1746.333333 403.611220
3001 28 0 0 0 0.000000 0 0 2386.160000 -0.000000 0 0.013134 0.560000 4261 1947.833333 438.326667
3001 10 0 0 0 0.000000 0 0 2797.200000 -0.000000 0 0.013141 0.560000 4995 2410.044220 387.155780
3001 8 0 0 0 0.000000 0 0 2022.147255 0.000000 3649 0.013041 0.560000 3526 1615.747329 406.399926
3001 13 0 0 0 0.000000 0 0 1481.200000 0.000000 0 0.012988 0.560000 2645 1272.941924 208.258076
3001 30 0 0 0 0.000000 0 0 2098.320000 0.000000 0 0.013154 0.560000 3747 1785.807289 312.512711
3001 20 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.013112 0.560000 3526 1616.299723 358.260277
3001 14 0 0 0 0.000000 0 0 2681.627256 0.000000 3675 0.013199 0.560000 4702 2196.310637 485.316619
3001 18 0 0 0 0.000000 0 0 2180.640000 -0.000000 0 0.013056 0.560000 3894 1779.916667 400.723333
3001 27 0 0 0 0.000000 0 0 2286.672643 0.000000 4986 0.013067 0.560000 3967 1832.751109 453.921534
3001 25 0 0 0 0.000000 0 0 1728.160000 0.000000 0 0.013071 0.560000 3086 1410.500000 317.660000
3001 17 0 0 0 0.000000 0 0 2309.223774 -0.000000 6719 0.013053 0.560000 3967 1813.500000 495.723774
3001 29 0 0 0 0.000000 0 0 2589.476936 -0.000000 6123 0.013085 0.560000 4481 2055.968860 533.508077
3001 23 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.013194 0.560000 4481 2089.654408 419.705592
3001 11 0 0 0 0.000000 0 0 2071.973739 -0.000000 7488 0.013009 0.560000 3526 1612.000000 459.973739
3001 22 0 0 0 0.000000 0 0 2703.776193 -0.000000 11632 0.013151 0.560000 4555 2124.461185 579.315008
3061 12 1 1 0 0.000000 0 0 2447.074239 0.000000 26175 0.013324 0.560000 3747 1825.205667 621.868572
3061 23 1 1 0 0.000000 0 0 2674.319921 0.000000 12302 0.013409 0.560000 4481 2097.309772 577.010149
3061 11 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.013385 0.560000 3526 1612.000000 362.560000
3061 16 0 0 0 0.000000 0 0 2838.100461 -0.000000 6084 0.013442 0.560000 4922 2276.417525 561.682936
3061 20 0 0 0 0.000000 0 0 2011.675836 -0.000000 2787 0.013317 0.560000 3526 1616.299723 395.376113
3061 25 0 0 0 0.000000 0 0 1886.241998 0.000000 11917 0.013265 0.560000 3086 1410.500000 475.741998
3061 27 0 0 0 0.000000 0 0 2221.520000 0.000000 0 0.013300 0.560000 3967 1832.751109 388.768891
3061 18 0 0 0 0.000000 0 0 2304.944852 -0.000000 9372 0.013263 0.560000 3894 1779.916667 525.028185
3061 13 0 0 0 0.000000 0 0 1481.200000 0.000000 0 0.013186 0.560000 2645 1272.941924 208.258076
3061 30 0 0 0 0.000000 0 0 2176.478753 0.000000 5845 0.013372 0.560000 3747 1785.807289 390.671465
3061 28 0 0 0 0.000000 0 0 2386.160000 -0.000000 0 0.013364 0.560000 4261 1947.833333 438.326667
3061 24 0 0 0 0.000000 0 0 2163.524654 -0.000000 1820 0.013365 0.560000 3820 1808.658843 354.865811
3061 15 0 0 0 0.000000 0 0 3122.214602 0.000000 11916 0.013459 0.560000 5289 2487.602603 634.611999
3061 19 0 0 0 0.000000 0 0 1851.360000 -0.000000 0 0.013326 0.560000 3306 1511.250000 340.110000
3061 7 0 0 0 0.000000 0 0 2814.396542 0.000000 4280 0.013569 0.560000 4922 2426.151026 388.245516
3061 26 0 0 0 0.000000 0 0 2168.994618 0.000000 2241 0.013295 0.560000 3820 1746.333333 422.661285
3061 8 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.013272 0.560000 3526 1615.747329 358.812671
3061 14 0 0 0 0.000000 0 0 2690.343002 0.000000 4233 0.013518 0.560000 4702 2196.310637 494.032365
3061 22 0 0 0 0.000000 0 0 2550.800000 -0.000000 0 0.013350 0.560000 4555 2124.461185 426.338815
3061 10 0 0 0 0.000000 0 0 2818.676195 -0.000000 1601 0.013414 0.560000 4995 2410.044220 408.631975
3061 9 0 0 0 0.000000 0 0 2209.506891 0.000000 5316 0.013226 0.560000 3820 1761.376907 448.129983
3061 29 0 0 0 0.000000 0 0 2537.747945 -0.000000 2129 0.013334 0.560000 4481 2055.968860 481.779085
3061 17 0 0 0 0.000000 0 0 2330.423052 0.000000 8193 0.013292 0.560000 3967 1813.500000 516.923052
3061 21 0 0 0 0.000000 0 0 2427.404298 0.000000 12275 0.013397 0.560000 4041 1847.083333 580.320965
3121 21 0 0 0 0.000000 0 0 2262.960000 0.000000 0 0.013506 0.560000 4041 1847.083333 415.876667
3121 17 0 0 0 0.000000 0 0 2221.520000 0.000000 0 0.013614 0.560000 3967 1813.500000 408.020000
3121 25 0 0 0 0.000000 0 0 1728.160000 0.000000 0 0.013473 0.560000 3086 1410.500000 317.660000
3121 18 0 0 0 0.000000 0 0 2180.640000 -0.000000 0 0.013493 0.560000 3894 1779.916667 400.723333
3121 20 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.013371 0.560000 3526 1616.299723 358.260277
3121 27 0 0 0 0.000000 0 0 2221.520000 0.000000 0 0.013489 0.560000 3967 1832.751109 388.768891
3121 26 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.013481 0.560000 3820 1746.333333 392.866667
3121 28 0 0 0 0.000000 0 0 2386.160000 -0.000000 0 0.013519 0.560000 4261 1947.833333 438.326667
3121 19 0 0 0 0.000000 0 0 1851.360000 -0.000000 0 0.013479 0.560000 3306 1511.250000 340.110000
3121 9 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.013565 0.560000 3820 1761.376907 377.823093
3121 10 0 0 0 0.000000 0 0 2797.200000 -0.000000 0 0.013598 0.560000 4995 2410.044220 387.155780
3121 22 0 0 0 0.000000 0 0 2550.800000 -0.000000 0 0.013574 0.560000 4555 2124.461185 426.338815
3121 8 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.013427 0.560000 3526 1615.747329 358.812671
3121 11 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.013371 0.560000 3526 1612.000000 362.560000
3121 16 0 0 0 0.000000 0 0 2756.320000 -0.000000 0 0.013662 0.560000 4922 2276.417525 479.902475
3121 7 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.013574 0.560000 4922 2426.151026 330.168974
3121 15 0 0 0 0.000000 0 0 2961.840000 0.000000 0 0.013547 0.560000 5289 2487.602603 474.237397
3121 30 0 0 0 0.000000 0 0 2098.320000 0.000000 0 0.013443 0.560000 3747 1785.807289 312.512711
3121 12 0 0 0 0.000000 0 0 2098.320000 0.000000 0 0.013424 0.560000 3747 1825.205667 273.114333
3121 24 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.013432 0.560000 3820 1808.658843 330.541157
3121 23 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.013467 0.560000 4481 2097.309772 412.050228
3121 29 0 0 0 0.000000 0 0 2509.360000 0.000000 0 0.013577 0.560000 4481 2055.968860 453.391140
3121 14 0 0 0 0.000000 0 0 2633.120000 0.000000 0 0.013592 0.560000 4702 2196.310637 436.809363
3121 13 0 0 0 0.000000 0 0 1481.200000 0.000000 0 0.013367 0.560000 2645 1272.941924 208.258076
3181 9 0 0 0 0.000000 0 0 2139.200000 -0.000000 0 0.013681 0.560000 3820 1761.376907 377.823093
3181 20 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.013651 0.560000 3526 1616.299723 358.260277
3181 13 0 0 0 0.000000 0 0 1481.200000 0.000000 0 0.013528 0.560000 2645 1272.941924 208.258076
3181 27 0 0 0 0.000000 0 0 2221.520000 0.000000 0 0.013582 0.560000 3967 1832.751109 388.768891
3181 28 0 0 0 0.000000 0 0 2386.160000 -0.000000 0 0.013611 0.560000 4261 1947.833333 438.326667
3181 21 0 0 0 0.000000 0 0 2262.960000 0.000000 0 0.013698 0.560000 4041 1847.083333 415.876667
3181 14 0 0 0 0.000000 0 0 2633.120000 0.000000 0 0.013713 0.560000 4702 2196.310637 436.809363
3181 29 0 0 0 0.000000 0 0 2509.360000 0.000000 0 0.013714 0.560000 4481 2055.968860 453.391140
3181 24 0 0 0 0.000000 0 0 2139.200000 -0.000000 0 0.013688 0.560000 3820 1808.658843 330.541157
3181 12 0 0 0 0.000000 0 0 2098.320000 0.000000 0 0.013681 0.560000 3747 1825.205667 273.114333
3181 15 0 0 0 0.000000 0 0 2961.840000 0.000000 0 0.013771 0.560000 5289 2487.602603 474.237397
3181 7 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.013762 0.560000 4922 2426.151026 330.168974
3181 16 0 0 0 0.000000 0 0 2756.320000 -0.000000 0 0.013716 0.560000 4922 2276.417525 479.902475
3181 11 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.013608 0.560000 3526 1612.000000 362.560000
3181 8 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.013541 0.560000 3526 1615.747329 358.812671
3181 22 0 0 0 0.000000 0 0 2550.800000 0.000000 0 0.013651 0.560000 4555 2124.461185 426.338815
3181 10 0 0 0 0.000000 0 0 2797.200000 -0.000000 0 0.013670 0.560000 4995 2410.044220 387.155780
3181 19 0 0 0 0.000000 0 0 1851.360000 -0.000000 0 0.013615 0.560000 3306 1511.250000 340.110000
3181 26 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.013582 0.560000 3820 1746.333333 392.866667
3181 18 0 0 0 0.000000 0 0 2180.640000 -0.000000 0 0.013575 0.560000 3894 1779.916667 400.723333
3181 25 0 0 0 0.000000 0 0 1728.160000 0.000000 0 0.013586 0.560000 3086 1410.500000 317.660000
3181 17 0 0 0 0.000000 0 0 2221.520000 -0.000000 0 0.013684 0.560000 3967 1813.500000 408.020000
3181 30 0 0 0 0.000000 0 0 2098.320000 -0.000000 0 0.013710 0.560000 3747 1785.807289 312.512711
3181 23 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.013704 0.560000 4481 2097.309772 412.050228
3241 20 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.013805 0.560000 3526 1616.299723 358.260277
3241 21 0 0 0 0.000000 0 0 2262.960000 0.000000 0 0.013857 0.560000 4041 1847.083333 415.876667
3241 12 0 0 0 0.000000 0 0 2098.320000 0.000000 0 0.013824 0.560000 3747 1825.205667 273.114333
3241 19 0 0 0 0.000000 0 0 1851.360000 -0.000000 0 0.013763 0.560000 3306 1511.250000 340.110000
3241 27 0 0 0 0.000000 0 0 2221.520000 0.000000 0 0.013914 0.560000 3967 1832.751109 388.768891
3241 28 0 0 0 0.000000 0 0 2386.160000 -0.000000 0 0.013943 0.560000 4261 1947.833333 438.326667
3241 14 0 0 0 0.000000 0 0 2633.120000 0.000000 0 0.014038 0.560000 4702 2196.310637 436.809363
3241 8 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.013869 0.560000 3526 1615.747329 358.812671
3241 10 0 0 0 0.000000 0 0 2797.200000 -0.000000 0 0.013975 0.560000 4995 2410.044220 387.155780
3241 18 0 0 0 0.000000 0 0 2180.640000 -0.000000 0 0.013898 0.560000 3894 1779.916667 400.723333
3241 30 0 0 0 0.000000 0 0 2098.320000 -0.000000 0 0.013853 0.560000 3747 1785.807289 312.512711
3241 23 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.013998 0.560000 4481 2097.309772 412.050228
3241 17 0 0 0 0.000000 0 0 2221.520000 0.000000 0 0.013831 0.560000 3967 1813.500000 408.020000
3241 25 0 0 0 0.000000 0 0 1728.160000 0.000000 0 0.013747 0.560000 3086 1410.500000 317.660000
3241 26 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.013903 0.560000 3820 1746.333333 392.866667
3241 22 0 0 0 0.000000 0 0 2550.800000 0.000000 0 0.013990 0.560000 4555 2124.461185 426.338815
3241 11 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.013767 0.560000 3526 1612.000000 362.560000
3241 16 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.013860 0.560000 4922 2276.417525 479.902475
3241 7 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.013906 0.560000 4922 2426.151026 330.168974
3241 15 0 0 0 0.000000 0 0 2961.840000 0.000000 0 0.013914 0.560000 5289 2487.602603 474.237397
3241 24 0 0 0 0.000000 0 0 2139.200000 -0.000000 0 0.013834 0.560000 3820 1808.658843 330.541157
3241 29 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.013867 0.560000 4481 2055.968860 453.391140
3241 13 0 0 0 0.000000 0 0 1481.200000 0.000000 0 0.013854 0.560000 2645 1272.941924 208.258076
3241 9 0 0 0 0.000000 0 0 2139.200000 -0.000000 0 0.013828 0.560000 3820 1761.376907 377.823093
3301 21 0 0 0 0.000000 0 0 2262.960000 0.000000 0 0.014182 0.560000 4041 1847.083333 415.876667
3301 19 0 0 0 0.000000 0 0 1851.360000 -0.000000 0 0.014101 0.560000 3306 1511.250000 340.110000
3301 17 0 0 0 0.000000 0 0 2221.520000 -0.000000 0 0.014155 0.560000 3967 1813.500000 408.020000
3301 25 0 0 0 0.000000 0 0 1728.160000 0.000000 0 0.014079 0.560000 3086 1410.500000 317.660000
3301 15 0 0 0 0.000000 0 0 2961.840000 0.000000 0 0.014257 0.560000 5289 2487.602603 474.237397
3301 24 0 0 0 0.000000 0 0 2139.200000 -0.000000 0 0.014158 0.560000 3820 1808.658843 330.541157
3301 9 0 0 0 0.000000 0 0 2139.200000 -0.000000 0 0.014149 0.560000 3820 1761.376907 377.823093
3301 13 0 0 0 0.000000 0 0 1481.200000 0.000000 0 0.014021 0.560000 2645 1272.941924 208.258076
3301 29 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.014191 0.560000 4481 2055.968860 453.391140
3301 7 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.014234 0.560000 4922 2426.151026 330.168974
3301 16 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.014184 0.560000 4922 2276.417525 479.902475
3301 11 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.014098 0.560000 3526 1612.000000 362.560000
3301 22 0 0 0 0.000000 0 0 2550.800000 0.000000 0 0.014157 0.560000 4555 2124.461185 426.338815
3301 26 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.014060 0.560000 3820 1746.333333 392.866667
3301 23 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.014154 0.560000 4481 2097.309772 412.050228
3301 30 0 0 0 0.000000 0 0 2098.320000 -0.000000 0 0.014178 0.560000 3747 1785.807289 312.512711
3301 18 0 0 0 0.000000 0 0 2180.640000 -0.000000 0 0.014055 0.560000 3894 1779.916667 400.723333
3301 10 0 0 0 0.000000 0 0 2797.200000 -0.000000 0 0.014135 0.560000 4995 2410.044220 387.155780
3301 8 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.014027 0.560000 3526 1615.747329 358.812671
3301 14 0 0 0 0.000000 0 0 2633.120000 0.000000 0 0.014185 0.560000 4702 2196.310637 436.809363
3301 28 0 0 0 0.000000 0 0 2386.160000 -0.000000 0 0.014115 0.560000 4261 1947.833333 438.326667
3301 27 0 0 0 0.000000 0 0 2221.520000 -0.000000 0 0.014073 0.560000 3967 1832.751109 388.768891
3301 12 0 0 0 0.000000 0 0 2098.320000 0.000000 0 0.014163 0.560000 3747 1825.205667 273.114333
3301 20 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.014133 0.560000 3526 1616.299723 358.260277
3361 26 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.014455 0.560000 3820 1746.333333 392.866667
3361 23 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.014553 0.560000 4481 2097.309772 412.050228
3361 10 0 0 0 0.000000 0 0 2797.200000 -0.000000 0 0.014546 0.560000 4995 2410.044220 387.155780
3361 14 0 0 0 0.000000 0 0 2633.120000 0.000000 0 0.014574 0.560000 4702 2196.310637 436.809363
3361 18 0 0 0 0.000000 0 0 2180.640000 -0.000000 0 0.014443 0.560000 3894 1779.916667 400.723333
3361 29 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.014390 0.560000 4481 2055.968860 453.391140
3361 17 0 0 0 0.000000 0 0 2221.520000 -0.000000 0 0.014353 0.560000 3967 1813.500000 408.020000
3361 16 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.014389 0.560000 4922 2276.417525 479.902475
3361 12 0 0 0 0.000000 0 0 2098.320000 0.000000 0 0.014361 0.560000 3747 1825.205667 273.114333
3361 20 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.014339 0.560000 3526 1616.299723 358.260277
3361 27 0 0 0 0.000000 0 0 2221.520000 0.000000 0 0.014449 0.560000 3967 1832.751109 388.768891
3361 28 0 0 0 0.000000 0 0 2386.160000 -0.000000 0 0.014492 0.560000 4261 1947.833333 438.326667
3361 8 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.014407 0.560000 3526 1615.747329 358.812671
3361 30 0 0 0 0.000000 0 0 2098.320000 0.000000 0 0.014385 0.560000 3747 1785.807289 312.512711
3361 22 0 0 0 0.000000 0 0 2550.800000 0.000000 0 0.014563 0.560000 4555 2124.461185 426.338815
3361 11 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.014291 0.560000 3526 1612.000000 362.560000
3361 7 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.014452 0.560000 4922 2426.151026 330.168974
3361 13 0 0 0 0.000000 0 0 1481.200000 0.000000 0 0.014397 0.560000 2645 1272.941924 208.258076
3361 9 0 0 0 0.000000 0 0 2139.200000 -0.000000 0 0.014353 0.560000 3820 1761.376907 377.823093
3361 24 0 0 0 0.000000 0 0 2139.200000 -0.000000 0 0.014363 0.560000 3820 1808.658843 330.541157
3361 15 0 0 0 0.000000 0 0 2961.840000 0.000000 0 0.014477 0.560000 5289 2487.602603 474.237397
3361 25 0 0 0 0.000000 0 0 1728.160000 0.000000 0 0.014287 0.560000 3086 1410.500000 317.660000
3361 19 0 0 0 0.000000 0 0 1851.360000 -0.000000 0 0.014301 0.560000 3306 1511.250000 340.110000
3361 21 0 0 0 0.000000 0 0 2262.960000 0.000000 0 0.014389 0.560000 4041 1847.083333 415.876667
3421 17 0 0 0 0.000000 0 0 2282.392212 -0.000000 4116 0.014789 0.560000 3967 1813.500000 468.892212
3421 21 0 0 0 0.000000 0 0 2262.960000 0.000000 0 0.014809 0.560000 4041 1847.083333 415.876667
3421 23 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.014819 0.560000 4481 2097.309772 412.050228
3421 13 0 0 0 0.000000 0 0 1481.200000 0.000000 0 0.014627 0.560000 2645 1272.941924 208.258076
3421 25 0 0 0 0.000000 0 0 1841.644037 0.000000 7724 0.014692 0.560000 3086 1410.500000 431.144037
3421 19 0 0 0 0.000000 0 0 1910.481692 -0.000000 4021 0.014703 0.560000 3306 1511.250000 399.231692
3421 15 0 0 0 0.000000 0 0 3011.358772 0.000000 3320 0.014915 0.560000 5289 2487.602603 523.756168
3421 24 0 0 0 0.000000 0 0 2139.200000 -0.000000 0 0.014788 0.560000 3820 1808.658843 330.541157
3421 9 0 0 0 0.000000 0 0 2139.200000 -0.000000 0 0.014768 0.560000 3820 1761.376907 377.823093
3421 7 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.014892 0.560000 4922 2426.151026 330.168974
3421 22 0 0 0 0.000000 0 0 2550.800000 -0.000000 0 0.014840 0.560000 4555 2124.461185 426.338815
3421 30 0 0 0 0.000000 0 0 2098.320000 -0.000000 0 0.014838 0.560000 3747 1785.807289 312.512711
3421 28 0 0 0 0.000000 0 0 2386.160000 -0.000000 0 0.014772 0.560000 4261 1947.833333 438.326667
3421 27 0 0 0 0.000000 0 0 2224.918141 0.000000 231 0.014711 0.560000 3967 1832.751109 392.167032
3421 20 0 0 0 0.000000 0 0 2059.890861 -0.000000 5782 0.014758 0.560000 3526 1616.299723 443.591138
3421 12 0 0 0 0.000000 0 0 2098.320000 0.000000 0 0.014791 0.560000 3747 1825.205667 273.114333
3421 16 0 0 0 0.000000 0 0 2827.398551 0.000000 4791 0.014836 0.560000 4922 2276.417525 550.981026
3421 29 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.014827 0.560000 4481 2055.968860 453.391140
3421 18 0 0 0 0.000000 0 0 2181.066125 -0.000000 29 0.014694 0.560000 3894 1779.916667 401.149458
3421 14 0 0 0 0.000000 0 0 2633.120000 0.000000 0 0.014854 0.560000 4702 2196.310637 436.809363
3421 10 0 0 0 0.000000 0 0 2842.817477 0.000000 3077 0.014825 0.560000 4995 2410.044220 432.773258
3421 26 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.014720 0.560000 3820 1746.333333 392.866667
3421 11 0 0 0 0.000000 0 0 2334.732049 -0.000000 24510 0.014695 0.560000 3526 1612.000000 722.732049
3421 8 0 0 0 0.000000 0 0 2088.688522 -0.000000 7794 0.014643 0.560000 3526 1615.747329 472.941194
3481 16 0 0 0 0.000000 0 0 2761.417529 0.000000 341 0.014949 0.560000 4922 2276.417525 485.000004
3481 27 0 0 0 0.000000 0 0 2396.731688 0.000000 11735 0.014931 0.560000 3967 1832.751109 563.980580
3481 25 0 0 0 0.000000 0 0 1728.160000 0.000000 0 0.014761 0.560000 3086 1410.500000 317.660000
3481 8 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.015038 0.560000 3526 1615.747329 358.812671
3481 15 0 0 0 0.000000 0 0 2961.840000 0.000000 0 0.015237 0.560000 5289 2487.602603 474.237397
3481 17 0 0 0 0.000000 0 0 2221.520000 -0.000000 0 0.015080 0.560000 3967 1813.500000 408.020000
3481 23 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.015073 0.560000 4481 2097.309772 412.050228
3481 12 0 0 0 0.000000 0 0 2245.051376 0.000000 9785 0.014996 0.560000 3747 1825.205667 419.845709
3481 7 0 0 0 0.000000 0 0 2847.402342 0.000000 6011 0.015153 0.560000 4922 2426.151026 421.251317
3481 14 0 0 0 0.000000 0 0 2633.120000 0.000000 0 0.015068 0.560000 4702 2196.310637 436.809363
3481 29 0 0 0 0.000000 0 0 2607.084848 -0.000000 6500 0.015035 0.560000 4481 2055.968860 551.115988
3481 18 0 0 0 0.000000 0 0 2180.640000 -0.000000 0 0.014926 0.560000 3894 1779.916667 400.723333
3481 10 0 0 0 0.000000 0 0 2797.200000 0.000000 0 0.015086 0.560000 4995 2410.044220 387.155780
3481 13 0 0 0 0.000000 0 0 1575.654845 0.000000 6363 0.014844 0.560000 2645 1272.941924 302.712922
3481 28 0 0 0 0.000000 0 0 2386.160000 -0.000000 0 0.014996 0.560000 4261 1947.833333 438.326667
3481 26 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.014957 0.560000 3820 1746.333333 392.866667
3481 30 0 0 0 0.000000 0 0 2098.320000 -0.000000 0 0.015069 0.560000 3747 1785.807289 312.512711
3481 22 0 0 0 0.000000 0 0 2550.800000 -0.000000 0 0.015079 0.560000 4555 2124.461185 426.338815
3481 24 0 0 0 0.000000 0 0 2141.451826 -0.000000 150 0.015012 0.560000 3820 1808.658843 332.792983
3481 21 0 0 0 0.000000 0 0 2288.663789 0.000000 1712 0.015014 0.560000 4041 1847.083333 441.580456
3481 20 0 0 0 0.000000 0 0 2071.030112 -0.000000 6415 0.015038 0.560000 3526 1616.299723 454.730388
3481 19 0 0 0 0.000000 0 0 1957.666347 -0.000000 7192 0.014781 0.560000 3306 1511.250000 446.416347
3481 11 0 0 0 0.000000 0 0 2272.496777 -0.000000 20117 0.014810 0.560000 3526 1612.000000 660.496777
3481 9 0 0 0 0.000000 0 0 2285.364995 0.000000 9757 0.014981 0.560000 3820 1761.376907 523.988088
3541 9 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.015166 0.560000 3820 1761.376907 377.823093
3541 21 0 0 0 0.000000 0 0 2262.960000 0.000000 0 0.015166 0.560000 4041 1847.083333 415.876667
3541 29 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.015178 0.560000 4481 2055.968860 453.391140
3541 7 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.015262 0.560000 4922 2426.151026 330.168974
3541 15 0 0 0 0.000000 0 0 2961.840000 0.000000 0 0.015265 0.560000 5289 2487.602603 474.237397
3541 17 0 0 0 0.000000 0 0 2221.520000 -0.000000 0 0.015141 0.560000 3967 1813.500000 408.020000
3541 12 0 0 0 0.000000 0 0 2098.320000 0.000000 0 0.015142 0.560000 3747 1825.205667 273.114333
3541 24 0 0 0 0.000000 0 0 2139.200000 -0.000000 0 0.015164 0.560000 3820 1808.658843 330.541157
3541 13 0 0 0 0.000000 0 0 1481.200000 0.000000 0 0.014971 0.560000 2645 1272.941924 208.258076
3541 25 0 0 0 0.000000 0 0 1728.160000 0.000000 0 0.015058 0.560000 3086 1410.500000 317.660000
3541 23 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.015125 0.560000 4481 2097.309772 412.050228
3541 26 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.015040 0.560000 3820 1746.333333 392.866667
3541 16 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.015214 0.560000 4922 2276.417525 479.902475
3541 18 0 0 0 0.000000 0 0 2180.640000 -0.000000 0 0.015015 0.560000 3894 1779.916667 400.723333
3541 22 0 0 0 0.000000 0 0 2550.800000 -0.000000 0 0.015130 0.560000 4555 2124.461185 426.338815
3541 30 0 0 0 0.000000 0 0 2098.320000 -0.000000 0 0.015136 0.560000 3747 1785.807289 312.512711
3541 28 0 0 0 0.000000 0 0 2386.160000 -0.000000 0 0.015070 0.560000 4261 1947.833333 438.326667
3541 10 0 0 0 0.000000 0 0 2797.200000 0.000000 0 0.015137 0.560000 4995 2410.044220 387.155780
3541 14 0 0 0 0.000000 0 0 2633.120000 0.000000 0 0.015123 0.560000 4702 2196.310637 436.809363
3541 8 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.015114 0.560000 3526 1615.747329 358.812671
3541 27 0 0 0 0.000000 0 0 2221.520000 0.000000 0 0.015182 0.560000 3967 1832.751109 388.768891
3541 20 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.015140 0.560000 3526 1616.299723 358.260277
3541 19 0 0 0 0.000000 0 0 1851.360000 -0.000000 0 0.015017 0.560000 3306 1511.250000 340.110000
3541 11 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.015178 0.560000 3526 1612.000000 362.560000
