IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS DEBT EQUITY
301 30 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.010255 0.560000 4258 2067.050539 317.429461
301 19 0 0 0 0.000000 0 0 2590.000000 0.000000 0 0.010256 0.560000 4625 2329.938759 260.061241
301 9 0 0 0 0.000000 0 0 2230.092758 -0.000000 5000 0.010227 0.560000 3891 1849.706195 380.386563
301 7 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.010243 0.560000 3964 1905.163076 314.676924
301 17 0 0 0 0.000000 0 0 2630.880000 -0.000000 0 0.010247 0.560000 4698 2191.103514 439.776486
301 16 0 0 0 0.000000 0 0 2960.160000 -0.000000 0 0.010277 0.560000 5286 2509.212264 450.947736
301 26 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.010283 0.560000 3891 1837.564458 341.395542
301 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.010249 0.560000 4552 2103.928128 445.191872
301 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.010251 0.560000 4038 1990.713143 270.566857
301 13 0 0 0 0.000000 0 0 2451.738145 0.000000 6567 0.010242 0.560000 4258 2015.054129 436.684016
301 24 0 0 0 0.000000 0 0 2672.320000 0.000000 0 0.010306 0.560000 4772 2204.979031 467.340969
307 13 0 0 0 0.000000 0 0 2459.646712 -0.000000 7246 0.010374 0.560000 4258 2015.054129 444.592583
307 24 0 0 0 0.000000 0 0 2699.766367 0.000000 2630 0.010436 0.560000 4772 2204.979031 494.787337
307 25 0 0 0 0.000000 0 0 2343.600000 0.000000 0 0.010432 0.560000 4185 2001.275912 342.324088
307 27 0 0 0 0.000000 0 0 2014.320000 -0.000000 0 0.010296 0.560000 3597 1707.019113 307.300887
307 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.010421 0.560000 3744 1816.659204 279.980796
307 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.010375 0.560000 4552 2103.928128 445.191872
307 20 0 0 0 0.000000 0 0 2425.360000 -0.000000 0 0.010476 0.560000 4331 1999.205051 426.154949
307 16 0 0 0 0.000000 0 0 2975.997942 -0.000000 1523 0.010399 0.560000 5286 2509.212264 466.785678
307 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.010375 0.560000 4038 1990.713143 270.566857
307 30 0 0 0 0.000000 0 0 2388.797626 0.000000 416 0.010379 0.560000 4258 2067.050539 321.747087
307 10 0 0 0 0.000000 0 0 1808.800000 -0.000000 0 0.010279 0.560000 3230 1519.231633 289.568367
307 15 0 0 0 0.000000 0 0 3041.920000 -0.000000 0 0.010337 0.560000 5432 2574.492572 467.427428
307 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.010286 0.560000 3891 1798.397042 380.562958
307 21 0 0 0 0.000000 0 0 2877.840000 -0.000000 0 0.010335 0.560000 5139 2418.835909 459.004091
307 23 0 0 0 0.000000 0 0 2065.017031 0.000000 12883 0.010282 0.560000 3451 1688.307784 376.709247
307 29 0 0 0 0.000000 0 0 2507.680000 0.000000 0 0.010425 0.560000 4478 2108.843474 398.836526
307 22 0 0 0 0.000000 0 0 2495.084283 -0.000000 10611 0.010424 0.560000 4258 1966.256185 528.828097
307 26 0 0 0 0.000000 0 0 2262.828002 -0.000000 8056 0.010411 0.560000 3891 1837.564458 425.263543
307 17 0 0 0 0.000000 0 0 2662.141944 -0.000000 3011 0.010383 0.560000 4698 2191.103514 471.038430
307 7 0 0 0 0.000000 0 0 2290.170429 -0.000000 6776 0.010379 0.560000 3964 1905.163076 385.007353
307 19 0 0 0 0.000000 0 0 2669.293429 0.000000 7630 0.010392 0.560000 4625 2329.938759 339.354670
307 8 0 0 0 0.000000 0 0 2269.931645 -0.000000 4828 0.010375 0.560000 3964 1875.721405 394.210240
307 28 0 0 0 0.000000 0 0 2814.732642 0.000000 5764 0.010426 0.560000 4919 2316.798890 497.933752
307 9 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.010372 0.560000 3891 1849.706195 329.253805
313 12 1 1 0 0.000000 0 0 2368.991916 -0.000000 10268 0.010490 0.560000 4038 2014.780815 354.211101
313 13 0 0 0 0.000000 0 0 2454.988251 -0.000000 6662 0.010584 0.560000 4258 2015.054129 439.934122
313 7 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.010589 0.560000 3964 1905.163076 314.676924
313 28 0 0 0 0.000000 0 0 2754.640000 0.000000 0 0.010588 0.560000 4919 2316.798890 437.841110
313 19 0 0 0 0.000000 0 0 2590.000000 0.000000 0 0.010421 0.560000 4625 2329.938759 260.061241
313 22 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.010601 0.560000 4258 1966.256185 418.223815
313 23 0 0 0 0.000000 0 0 1932.560000 0.000000 0 0.010577 0.560000 3451 1688.307784 244.252216
313 27 0 0 0 0.000000 0 0 2014.320000 0.000000 0 0.010477 0.560000 3597 1707.019113 307.300887
313 26 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.010441 0.560000 3891 1837.564458 341.395542
313 30 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.010491 0.560000 4258 2067.050539 317.429461
313 16 0 0 0 0.000000 0 0 2960.160000 -0.000000 0 0.010515 0.560000 5286 2509.212264 450.947736
313 21 0 0 0 0.000000 0 0 2877.840000 -0.000000 0 0.010511 0.560000 5139 2418.835909 459.004091
313 8 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.010541 0.560000 3964 1875.721405 344.118595
313 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.010530 0.560000 3744 1816.659204 279.980796
313 24 0 0 0 0.000000 0 0 2672.320000 0.000000 0 0.010557 0.560000 4772 2204.979031 467.340969
313 29 0 0 0 0.000000 0 0 2507.680000 0.000000 0 0.010556 0.560000 4478 2108.843474 398.836526
313 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.010490 0.560000 4552 2103.928128 445.191872
313 15 0 0 0 0.000000 0 0 3041.920000 -0.000000 0 0.010526 0.560000 5432 2574.492572 467.427428
313 9 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.010543 0.560000 3891 1849.706195 329.253805
313 18 0 0 0 0.000000 0 0 2204.899696 0.000000 2475 0.010481 0.560000 3891 1798.397042 406.502653
313 25 0 0 0 0.000000 0 0 2386.280578 0.000000 4049 0.010541 0.560000 4185 2001.275912 385.004667
313 10 0 0 0 0.000000 0 0 1808.800000 -0.000000 0 0.010462 0.560000 3230 1519.231633 289.568367
313 17 0 0 0 0.000000 0 0 2630.880000 -0.000000 0 0.010550 0.560000 4698 2191.103514 439.776486
313 20 0 0 0 0.000000 0 0 2482.165774 -0.000000 5377 0.010565 0.560000 4331 1999.205051 482.960723
319 23 1 1 0 0.000000 0 0 1990.590564 0.000000 5414 0.010719 0.560000 3451 1695.255540 295.335024
319 9 1 1 0 0.000000 0 0 2218.850378 0.000000 3737 0.010674 0.560000 3891 1853.783088 365.067290
319 30 1 1 0 0.000000 0 0 2506.939005 0.000000 11524 0.010626 0.560000 4258 2129.919967 377.019038
319 24 1 1 0 0.000000 0 0 2791.219423 0.000000 11131 0.010682 0.560000 4772 2230.741546 560.477878
319 10 1 1 0 0.000000 0 0 1998.444061 -0.000000 17808 0.010649 0.560000 3230 1625.216294 373.227767
319 8 1 1 0 0.000000 0 0 2330.681076 0.000000 10391 0.010667 0.560000 3964 1893.549044 437.132031
319 11 0 0 0 0.000000 0 0 2615.962306 0.000000 6287 0.010632 0.560000 4552 2103.928128 512.034178
319 15 0 0 0 0.000000 0 0 3041.920000 -0.000000 0 0.010710 0.560000 5432 2574.492572 467.427428
319 16 0 0 0 0.000000 0 0 3064.433398 -0.000000 9781 0.010661 0.560000 5286 2509.212264 555.221134
319 22 0 0 0 0.000000 0 0 2421.138809 -0.000000 3414 0.010738 0.560000 4258 1966.256185 454.882624
319 20 0 0 0 0.000000 0 0 2425.360000 -0.000000 0 0.010736 0.560000 4331 1999.205051 426.154949
319 19 0 0 0 0.000000 0 0 2590.000000 0.000000 0 0.010729 0.560000 4625 2329.938759 260.061241
319 13 0 0 0 0.000000 0 0 2393.139543 -0.000000 806 0.010744 0.560000 4258 2015.054129 378.085414
319 25 0 0 0 0.000000 0 0 2390.102562 0.000000 4327 0.010747 0.560000 4185 2001.275912 388.826651
319 7 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.010742 0.560000 3964 1905.163076 314.676924
319 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.010669 0.560000 3891 1798.397042 380.562958
319 17 0 0 0 0.000000 0 0 2636.360908 -0.000000 513 0.010684 0.560000 4698 2191.103514 445.257394
319 26 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.010641 0.560000 3891 1837.564458 341.395542
319 28 0 0 0 0.000000 0 0 2754.640000 0.000000 0 0.010606 0.560000 4919 2316.798890 437.841110
319 14 0 0 0 0.000000 0 0 2140.417489 0.000000 4105 0.010664 0.560000 3744 1816.659204 323.758285
319 21 0 0 0 0.000000 0 0 2962.258347 -0.000000 7921 0.010658 0.560000 5139 2418.835909 543.422438
319 27 0 0 0 0.000000 0 0 2056.032517 -0.000000 3927 0.010622 0.560000 3597 1707.019113 349.013403
319 12 0 0 0 0.000000 0 0 2496.595147 -0.000000 22122 0.010637 0.560000 4038 2014.780815 481.814332
319 29 0 0 0 0.000000 0 0 2582.551815 0.000000 7010 0.010681 0.560000 4478 2108.843474 473.708341
325 12 0 0 0 0.000000 0 0 2289.085398 -0.000000 2606 0.010670 0.560000 4038 2014.780815 274.304583
325 14 0 0 0 0.000000 0 0 2136.282575 0.000000 3668 0.010808 0.560000 3744 1816.659204 319.623371
325 11 0 0 0 0.000000 0 0 2606.553007 0.000000 5389 0.010657 0.560000 4552 2103.928128 502.624879
325 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.010828 0.560000 3891 1853.783088 325.176912
325 10 0 0 0 0.000000 0 0 1996.772067 0.000000 17620 0.010668 0.560000 3230 1625.216294 371.555773
325 23 0 0 0 0.000000 0 0 2001.638732 0.000000 6439 0.010728 0.560000 3451 1695.255540 306.383192
325 22 0 0 0 0.000000 0 0 2524.532142 -0.000000 13034 0.010745 0.560000 4258 1966.256185 558.275957
325 13 0 0 0 0.000000 0 0 2398.578496 -0.000000 1311 0.010754 0.560000 4258 2015.054129 383.524367
325 27 0 0 0 0.000000 0 0 2014.320000 -0.000000 0 0.010798 0.560000 3597 1707.019113 307.300887
325 19 0 0 0 0.000000 0 0 2590.000000 0.000000 0 0.010845 0.560000 4625 2329.938759 260.061241
325 21 0 0 0 0.000000 0 0 2877.840000 -0.000000 0 0.010691 0.560000 5139 2418.835909 459.004091
325 28 0 0 0 0.000000 0 0 2771.327789 0.000000 1545 0.010801 0.560000 4919 2316.798890 454.528899
325 26 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.010785 0.560000 3891 1837.564458 341.395542
325 7 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.010742 0.560000 3964 1905.163076 314.676924
325 16 0 0 0 0.000000 0 0 2981.822438 -0.000000 2026 0.010692 0.560000 5286 2509.212264 472.610174
325 20 0 0 0 0.000000 0 0 2542.767346 -0.000000 10935 0.010737 0.560000 4331 1999.205051 543.562295
325 29 0 0 0 0.000000 0 0 2602.567561 0.000000 8864 0.010705 0.560000 4478 2108.843474 493.724087
325 17 0 0 0 0.000000 0 0 2738.370906 -0.000000 9922 0.010834 0.560000 4698 2191.103514 547.267393
325 15 0 0 0 0.000000 0 0 3041.920000 -0.000000 0 0.010843 0.560000 5432 2574.492572 467.427428
325 24 0 0 0 0.000000 0 0 2721.855284 -0.000000 4626 0.010708 0.560000 4772 2230.741546 491.113738
325 18 0 0 0 0.000000 0 0 2210.713580 0.000000 2939 0.010804 0.560000 3891 1798.397042 412.316538
325 30 0 0 0 0.000000 0 0 2507.052629 0.000000 11370 0.010780 0.560000 4258 2129.919967 377.132662
325 8 0 0 0 0.000000 0 0 2377.574441 -0.000000 14759 0.010687 0.560000 3964 1893.549044 484.025397
325 25 0 0 0 0.000000 0 0 2347.817357 0.000000 392 0.010759 0.560000 4185 2001.275912 346.541445
331 8 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.010926 0.560000 3964 1893.549044 326.290956
331 29 0 0 0 0.000000 0 0 2507.680000 0.000000 0 0.010950 0.560000 4478 2108.843474 398.836526
331 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.010944 0.560000 4552 2103.928128 445.191872
331 20 0 0 0 0.000000 0 0 2425.360000 -0.000000 0 0.010916 0.560000 4331 1999.205051 426.154949
331 10 0 0 0 0.000000 0 0 1808.800000 0.000000 0 0.010915 0.560000 3230 1625.216294 183.583706
331 26 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.010908 0.560000 3891 1837.564458 341.395542
331 15 0 0 0 0.000000 0 0 3041.920000 -0.000000 0 0.010839 0.560000 5432 2574.492572 467.427428
331 25 0 0 0 0.000000 0 0 2343.600000 0.000000 0 0.010895 0.560000 4185 2001.275912 342.324088
331 16 0 0 0 0.000000 0 0 2960.160000 -0.000000 0 0.010930 0.560000 5286 2509.212264 450.947736
331 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.010906 0.560000 4038 2014.780815 246.499185
331 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.010809 0.560000 3744 1816.659204 279.980796
331 21 0 0 0 0.000000 0 0 2877.840000 -0.000000 0 0.010889 0.560000 5139 2418.835909 459.004091
331 24 0 0 0 0.000000 0 0 2672.320000 0.000000 0 0.010903 0.560000 4772 2230.741546 441.578454
331 7 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.010851 0.560000 3964 1905.163076 314.676924
331 19 0 0 0 0.000000 0 0 2590.000000 0.000000 0 0.010831 0.560000 4625 2329.938759 260.061241
331 27 0 0 0 0.000000 0 0 2014.320000 -0.000000 0 0.010790 0.560000 3597 1707.019113 307.300887
331 13 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.010891 0.560000 4258 2015.054129 369.425871
331 23 0 0 0 0.000000 0 0 1932.560000 0.000000 0 0.010867 0.560000 3451 1695.255540 237.304460
331 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.010830 0.560000 3891 1853.783088 325.176912
331 28 0 0 0 0.000000 0 0 2754.640000 0.000000 0 0.010928 0.560000 4919 2316.798890 437.841110
331 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.010812 0.560000 3891 1798.397042 380.562958
331 30 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.010930 0.560000 4258 2129.919967 254.560033
331 17 0 0 0 0.000000 0 0 2630.880000 -0.000000 0 0.010846 0.560000 4698 2191.103514 439.776486
331 22 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.010926 0.560000 4258 1966.256185 418.223815
337 7 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.011107 0.560000 3964 1905.163076 314.676924
337 27 0 0 0 0.000000 0 0 2014.320000 -0.000000 0 0.011093 0.560000 3597 1707.019113 307.300887
337 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.011105 0.560000 3891 1853.783088 325.176912
337 17 0 0 0 0.000000 0 0 2630.880000 -0.000000 0 0.011044 0.560000 4698 2191.103514 439.776486
337 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.011051 0.560000 4038 2014.780815 246.499185
337 16 0 0 0 0.000000 0 0 2960.160000 -0.000000 0 0.011073 0.560000 5286 2509.212264 450.947736
337 8 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.011048 0.560000 3964 1893.549044 326.290956
337 29 0 0 0 0.000000 0 0 2507.680000 0.000000 0 0.011072 0.560000 4478 2108.843474 398.836526
337 10 0 0 0 0.000000 0 0 1808.800000 -0.000000 0 0.011023 0.560000 3230 1625.216294 183.583706
337 13 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.011039 0.560000 4258 2015.054129 369.425871
337 22 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.011048 0.560000 4258 1966.256185 418.223815
337 30 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.011041 0.560000 4258 2129.919967 254.560033
337 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.011111 0.560000 3891 1798.397042 380.562958
337 28 0 0 0 0.000000 0 0 2754.640000 0.000000 0 0.011040 0.560000 4919 2316.798890 437.841110
337 23 0 0 0 0.000000 0 0 1932.560000 0.000000 0 0.011018 0.560000 3451 1695.255540 237.304460
337 19 0 0 0 0.000000 0 0 2590.000000 0.000000 0 0.011129 0.560000 4625 2329.938759 260.061241
337 24 0 0 0 0.000000 0 0 2672.320000 -0.000000 0 0.011050 0.560000 4772 2230.741546 441.578454
337 21 0 0 0 0.000000 0 0 2877.840000 -0.000000 0 0.011140 0.560000 5139 2418.835909 459.004091
337 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.011109 0.560000 3744 1816.659204 279.980796
337 25 0 0 0 0.000000 0 0 2343.600000 0.000000 0 0.011042 0.560000 4185 2001.275912 342.324088
337 15 0 0 0 0.000000 0 0 3041.920000 -0.000000 0 0.011136 0.560000 5432 2574.492572 467.427428
337 26 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.011021 0.560000 3891 1837.564458 341.395542
337 20 0 0 0 0.000000 0 0 2425.360000 -0.000000 0 0.011038 0.560000 4331 1999.205051 426.154949
337 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.011066 0.560000 4552 2103.928128 445.191872
343 24 1 1 0 0.000000 0 0 2762.266843 -0.000000 7945 0.011321 0.560000 4772 2262.938380 499.328463
343 19 1 1 0 0.000000 0 0 2726.321919 0.000000 12105 0.011262 0.560000 4625 2359.261622 367.060298
343 18 0 0 0 0.000000 0 0 2239.829518 0.000000 5409 0.011253 0.560000 3891 1798.397042 441.432476
343 30 0 0 0 0.000000 0 0 2418.240425 -0.000000 2987 0.011302 0.560000 4258 2129.919967 288.320458
343 17 0 0 0 0.000000 0 0 2656.902978 -0.000000 2304 0.011295 0.560000 4698 2191.103514 465.799465
343 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.011249 0.560000 3891 1853.783088 325.176912
343 14 0 0 0 0.000000 0 0 2132.504873 0.000000 3190 0.011243 0.560000 3744 1816.659204 315.845669
343 8 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.011319 0.560000 3964 1893.549044 326.290956
343 22 0 0 0 0.000000 0 0 2388.645319 -0.000000 368 0.011319 0.560000 4258 1966.256185 422.389134
343 29 0 0 0 0.000000 0 0 2507.680000 0.000000 0 0.011338 0.560000 4478 2108.843474 398.836526
343 25 0 0 0 0.000000 0 0 2343.600000 0.000000 0 0.011189 0.560000 4185 2001.275912 342.324088
343 16 0 0 0 0.000000 0 0 2961.373510 -0.000000 107 0.011341 0.560000 5286 2509.212264 452.161246
343 12 0 0 0 0.000000 0 0 2263.714055 -0.000000 215 0.011321 0.560000 4038 2014.780815 248.933240
343 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.011334 0.560000 4552 2103.928128 445.191872
343 20 0 0 0 0.000000 0 0 2425.360000 -0.000000 0 0.011311 0.560000 4331 1999.205051 426.154949
343 10 0 0 0 0.000000 0 0 1853.749702 0.000000 3979 0.011297 0.560000 3230 1625.216294 228.533408
343 28 0 0 0 0.000000 0 0 2754.640000 0.000000 0 0.011190 0.560000 4919 2316.798890 437.841110
343 23 0 0 0 0.000000 0 0 1932.560000 0.000000 0 0.011166 0.560000 3451 1695.255540 237.304460
343 15 0 0 0 0.000000 0 0 3179.456558 -0.000000 12197 0.011276 0.560000 5432 2574.492572 604.963986
343 26 0 0 0 0.000000 0 0 2284.687768 -0.000000 9466 0.011169 0.560000 3891 1837.564458 447.123310
343 27 0 0 0 0.000000 0 0 2121.889661 -0.000000 9575 0.011234 0.560000 3597 1707.019113 414.870548
343 7 0 0 0 0.000000 0 0 2282.178993 -0.000000 5545 0.011242 0.560000 3964 1905.163076 377.015917
343 13 0 0 0 0.000000 0 0 2398.582465 -0.000000 1247 0.011309 0.560000 4258 2015.054129 383.528336
343 21 0 0 0 0.000000 0 0 2892.628437 -0.000000 1312 0.011272 0.560000 5139 2418.835909 473.792528
349 13 1 1 0 0.000000 0 0 2514.599867 0.000000 11377 0.011437 0.560000 4258 2075.282369 439.317498
349 9 1 1 0 0.000000 0 0 2384.898945 0.000000 18111 0.011371 0.560000 3891 1907.109591 477.789354
349 8 0 0 0 0.000000 0 0 2237.902296 -0.000000 1581 0.011425 0.560000 3964 1893.549044 344.353251
349 27 0 0 0 0.000000 0 0 2014.320000 0.000000 0 0.011255 0.560000 3597 1707.019113 307.300887
349 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.011378 0.560000 3744 1816.659204 279.980796
349 15 0 0 0 0.000000 0 0 3041.920000 -0.000000 0 0.011312 0.560000 5432 2574.492572 467.427428
349 26 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.011438 0.560000 3891 1837.564458 341.395542
349 12 0 0 0 0.000000 0 0 2261.280000 0.000000 0 0.011440 0.560000 4038 2014.780815 246.499185
349 22 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.011438 0.560000 4258 1966.256185 418.223815
349 24 0 0 0 0.000000 0 0 2672.320000 -0.000000 0 0.011445 0.560000 4772 2262.938380 409.381620
349 29 0 0 0 0.000000 0 0 2507.680000 0.000000 0 0.011448 0.560000 4478 2108.843474 398.836526
349 11 0 0 0 0.000000 0 0 2561.022277 0.000000 1040 0.011444 0.560000 4552 2103.928128 457.094149
349 16 0 0 0 0.000000 0 0 2999.881765 -0.000000 3465 0.011464 0.560000 5286 2509.212264 490.669501
349 7 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.011264 0.560000 3964 1905.163076 314.676924
349 23 0 0 0 0.000000 0 0 1932.560000 0.000000 0 0.011410 0.560000 3451 1695.255540 237.304460
349 17 0 0 0 0.000000 0 0 2630.880000 -0.000000 0 0.011330 0.560000 4698 2191.103514 439.776486
349 30 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.011331 0.560000 4258 2129.919967 254.560033
349 19 0 0 0 0.000000 0 0 2693.331397 0.000000 9154 0.011288 0.560000 4625 2359.261622 334.069775
349 10 0 0 0 0.000000 0 0 1890.692906 -0.000000 7173 0.011417 0.560000 3230 1625.216294 265.476612
349 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.011436 0.560000 3891 1798.397042 380.562958
349 25 0 0 0 0.000000 0 0 2390.588847 -0.000000 4129 0.011380 0.560000 4185 2001.275912 389.312935
349 21 0 0 0 0.000000 0 0 2966.641687 -0.000000 7770 0.011429 0.560000 5139 2418.835909 547.805779
349 20 0 0 0 0.000000 0 0 2531.898753 -0.000000 9418 0.011312 0.560000 4331 1999.205051 532.693702
349 28 0 0 0 0.000000 0 0 2838.526952 0.000000 7364 0.011391 0.560000 4919 2316.798890 521.728061
355 29 1 1 0 0.000000 0 0 2600.103316 0.000000 7988 0.011570 0.560000 4478 2142.063324 458.039992
355 20 0 0 0 0.000000 0 0 2442.150279 -0.000000 1451 0.011572 0.560000 4331 1999.205051 442.945228
355 28 0 0 0 0.000000 0 0 2872.766647 0.000000 10230 0.011547 0.560000 4919 2316.798890 555.967756
355 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.011576 0.560000 4552 2103.928128 445.191872
355 22 0 0 0 0.000000 0 0 2402.226473 0.000000 1535 0.011561 0.560000 4258 1966.256185 435.970287
355 23 0 0 0 0.000000 0 0 1932.560000 0.000000 0 0.011519 0.560000 3451 1695.255540 237.304460
355 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.011568 0.560000 3891 1798.397042 380.562958
355 13 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.011572 0.560000 4258 2075.282369 309.197631
355 25 0 0 0 0.000000 0 0 2343.600000 0.000000 0 0.011579 0.560000 4185 2001.275912 342.324088
355 10 0 0 0 0.000000 0 0 1808.800000 -0.000000 0 0.011559 0.560000 3230 1625.216294 183.583706
355 7 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.011495 0.560000 3964 1905.163076 314.676924
355 30 0 0 0 0.000000 0 0 2413.285797 -0.000000 2505 0.011499 0.560000 4258 2129.919967 283.365830
355 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.011563 0.560000 4038 2014.780815 246.499185
355 26 0 0 0 0.000000 0 0 2182.659505 -0.000000 320 0.011561 0.560000 3891 1837.564458 345.095047
355 21 0 0 0 0.000000 0 0 2954.581407 -0.000000 6700 0.011454 0.560000 5139 2418.835909 535.745498
355 16 0 0 0 0.000000 0 0 2960.160000 -0.000000 0 0.011482 0.560000 5286 2509.212264 450.947736
355 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.011398 0.560000 3891 1907.109591 271.850409
355 27 0 0 0 0.000000 0 0 2014.320000 0.000000 0 0.011538 0.560000 3597 1707.019113 307.300887
355 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.011536 0.560000 3744 1816.659204 279.980796
355 24 0 0 0 0.000000 0 0 2672.320000 -0.000000 0 0.011448 0.560000 4772 2262.938380 409.381620
355 15 0 0 0 0.000000 0 0 3041.920000 -0.000000 0 0.011541 0.560000 5432 2574.492572 467.427428
355 8 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.011445 0.560000 3964 1893.549044 326.290956
355 17 0 0 0 0.000000 0 0 2630.880000 -0.000000 0 0.011511 0.560000 4698 2191.103514 439.776486
355 19 0 0 0 0.000000 0 0 2590.000000 -0.000000 0 0.011606 0.560000 4625 2359.261622 230.738378
