IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS DEBT EQUITY
3001 28 0 0 0 0.000000 0 0 2754.640000 0.000000 0 0.010934 0.560000 4919 2250.083333 504.556667
3001 20 0 0 0 0.000000 0 0 2425.360000 0.000000 0 0.010908 0.560000 4331 2036.684851 388.675149
3001 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.010908 0.560000 3891 1874.524689 304.435311
3001 30 0 0 0 0.000000 0 0 2447.869737 0.000000 5812 0.010907 0.560000 4258 1994.425270 453.444467
3001 14 0 0 0 0.000000 0 0 2105.413037 0.000000 805 0.010898 0.560000 3744 1712.750000 392.663037
3001 17 0 0 0 0.000000 0 0 2630.880000 -0.000000 0 0.010915 0.560000 4698 2157.852880 473.027120
3001 7 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.010898 0.560000 3964 1813.500000 406.340000
3001 12 0 0 0 0.000000 0 0 2261.280000 0.000000 0 0.010908 0.560000 4038 1861.577303 399.702697
3001 25 0 0 0 0.000000 0 0 2343.600000 -0.000000 0 0.010914 0.560000 4185 1914.250000 429.350000
3001 24 0 0 0 0.000000 0 0 2701.332940 -0.000000 2658 0.010915 0.560000 4772 2232.865487 468.467453
3001 19 0 0 0 0.000000 0 0 2590.000000 0.000000 0 0.010913 0.560000 4625 2120.236352 469.763648
3001 23 0 0 0 0.000000 0 0 1932.560000 -0.000000 0 0.010847 0.560000 3451 1642.004068 290.555932
3001 27 0 0 0 0.000000 0 0 2058.901124 -0.000000 4110 0.010847 0.560000 3597 1685.147184 373.753940
3001 16 0 0 0 0.000000 0 0 2977.820090 0.000000 1624 0.010874 0.560000 5286 2421.620527 556.199562
3001 21 0 0 0 0.000000 0 0 2877.840000 0.000000 0 0.010877 0.560000 5139 2358.856989 518.983011
3001 29 0 0 0 0.000000 0 0 2507.680000 -0.000000 0 0.010858 0.560000 4478 2059.445174 448.234826
3001 9 0 0 0 0.000000 0 0 2187.645091 0.000000 797 0.010897 0.560000 3891 1823.888337 363.756754
3001 10 0 0 0 0.000000 0 0 1808.800000 -0.000000 0 0.010846 0.560000 3230 1501.518267 307.281733
3001 15 0 0 0 0.000000 0 0 3041.920000 -0.000000 0 0.010793 0.560000 5432 2489.509244 552.410756
3001 13 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.010776 0.560000 4258 1968.451743 416.028257
3001 8 0 0 0 0.000000 0 0 2230.285931 0.000000 959 0.010893 0.560000 3964 1857.690008 372.595923
3001 11 0 0 0 0.000000 0 0 2608.078034 0.000000 5428 0.010862 0.560000 4552 2116.129195 491.948839
3061 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.011089 0.560000 3891 1823.888337 355.071663
3061 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.011104 0.560000 4552 2116.129195 432.990805
3061 30 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.010918 0.560000 4258 1994.425270 390.054730
3061 17 0 0 0 0.000000 0 0 2630.880000 -0.000000 0 0.011042 0.560000 4698 2157.852880 473.027120
3061 28 0 0 0 0.000000 0 0 2754.640000 0.000000 0 0.011051 0.560000 4919 2250.083333 504.556667
3061 10 0 0 0 0.000000 0 0 1808.800000 -0.000000 0 0.011076 0.560000 3230 1501.518267 307.281733
3061 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.011089 0.560000 3744 1712.750000 383.890000
3061 22 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.011025 0.560000 4258 1947.833333 436.646667
3061 25 0 0 0 0.000000 0 0 2343.600000 -0.000000 0 0.011033 0.560000 4185 1914.250000 429.350000
3061 13 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.011091 0.560000 4258 1968.451743 416.028257
3061 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.011027 0.560000 3964 1857.690008 362.149992
3061 19 0 0 0 0.000000 0 0 2590.000000 0.000000 0 0.011033 0.560000 4625 2120.236352 469.763648
3061 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.011028 0.560000 3891 1874.524689 304.435311
3061 27 0 0 0 0.000000 0 0 2014.320000 -0.000000 0 0.011083 0.560000 3597 1685.147184 329.172816
3061 24 0 0 0 0.000000 0 0 2672.320000 -0.000000 0 0.010928 0.560000 4772 2232.865487 439.454513
3061 26 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.011027 0.560000 3891 1788.763411 390.196589
3061 20 0 0 0 0.000000 0 0 2425.360000 0.000000 0 0.011038 0.560000 4331 2036.684851 388.675149
3061 21 0 0 0 0.000000 0 0 2877.840000 0.000000 0 0.011001 0.560000 5139 2358.856989 518.983011
3061 29 0 0 0 0.000000 0 0 2507.680000 -0.000000 0 0.010983 0.560000 4478 2059.445174 448.234826
3061 23 0 0 0 0.000000 0 0 1932.560000 -0.000000 0 0.010972 0.560000 3451 1642.004068 290.555932
3061 12 0 0 0 0.000000 0 0 2261.280000 0.000000 0 0.011035 0.560000 4038 1861.577303 399.702697
3061 16 0 0 0 0.000000 0 0 2960.160000 0.000000 0 0.011012 0.560000 5286 2421.620527 538.539473
3061 7 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.011025 0.560000 3964 1813.500000 406.340000
3061 15 0 0 0 0.000000 0 0 3041.920000 -0.000000 0 0.011005 0.560000 5432 2489.509244 552.410756
3121 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.011275 0.560000 3964 1857.690008 362.149992
3121 24 0 0 0 0.000000 0 0 2676.814716 -0.000000 398 0.011293 0.560000 4772 2232.865487 443.949229
3121 26 0 0 0 0.000000 0 0 2262.207766 0.000000 7386 0.011271 0.560000 3891 1788.763411 473.444354
3121 20 0 0 0 0.000000 0 0 2425.360000 0.000000 0 0.011282 0.560000 4331 2036.684851 388.675149
3121 12 0 0 0 0.000000 0 0 2261.280000 0.000000 0 0.011280 0.560000 4038 1861.577303 399.702697
3121 25 0 0 0 0.000000 0 0 2343.600000 -0.000000 0 0.011280 0.560000 4185 1914.250000 429.350000
3121 17 0 0 0 0.000000 0 0 2630.880000 -0.000000 0 0.011287 0.560000 4698 2157.852880 473.027120
3121 30 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.011285 0.560000 4258 1994.425270 390.054730
3121 9 0 0 0 0.000000 0 0 2214.526553 0.000000 3171 0.011216 0.560000 3891 1823.888337 390.638216
3121 11 0 0 0 0.000000 0 0 2601.057061 0.000000 4625 0.011230 0.560000 4552 2116.129195 484.927865
3121 14 0 0 0 0.000000 0 0 2143.666227 0.000000 4193 0.011215 0.560000 3744 1712.750000 430.916227
3121 22 0 0 0 0.000000 0 0 2474.925932 -0.000000 8023 0.011273 0.560000 4258 1947.833333 527.092599
3121 13 0 0 0 0.000000 0 0 2432.089074 -0.000000 4244 0.011218 0.560000 4258 1968.451743 463.637331
3121 27 0 0 0 0.000000 0 0 2031.157715 -0.000000 1502 0.011210 0.560000 3597 1685.147184 346.010531
3121 23 0 0 0 0.000000 0 0 2003.072191 -0.000000 6258 0.011268 0.560000 3451 1642.004068 361.068123
3121 16 0 0 0 0.000000 0 0 2960.160000 -0.000000 0 0.011302 0.560000 5286 2421.620527 538.539473
3121 7 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.011221 0.560000 3964 1813.500000 406.340000
3121 15 0 0 0 0.000000 0 0 3041.920000 -0.000000 0 0.011248 0.560000 5432 2489.509244 552.410756
3121 18 0 0 0 0.000000 0 0 2188.871012 0.000000 879 0.011275 0.560000 3891 1874.524689 314.346322
3121 29 0 0 0 0.000000 0 0 2555.229377 -0.000000 4216 0.011278 0.560000 4478 2059.445174 495.784203
3121 21 0 0 0 0.000000 0 0 2877.840000 0.000000 0 0.011294 0.560000 5139 2358.856989 518.983011
3121 19 0 0 0 0.000000 0 0 2656.339204 0.000000 5881 0.011280 0.560000 4625 2120.236352 536.102852
3121 10 0 0 0 0.000000 0 0 1808.800000 -0.000000 0 0.011204 0.560000 3230 1501.518267 307.281733
3121 28 0 0 0 0.000000 0 0 2754.640000 0.000000 0 0.011296 0.560000 4919 2250.083333 504.556667
3181 28 0 0 0 0.000000 0 0 2771.568661 0.000000 1481 0.011431 0.560000 4919 2250.083333 521.485328
3181 17 0 0 0 0.000000 0 0 2630.880000 -0.000000 0 0.011420 0.560000 4698 2157.852880 473.027120
3181 22 0 0 0 0.000000 0 0 2410.892594 -0.000000 2341 0.011283 0.560000 4258 1947.833333 463.059260
3181 27 0 0 0 0.000000 0 0 2021.968091 -0.000000 673 0.011364 0.560000 3597 1685.147184 336.820907
3181 12 0 0 0 0.000000 0 0 2261.280000 0.000000 0 0.011414 0.560000 4038 1861.577303 399.702697
3181 19 0 0 0 0.000000 0 0 2590.000000 0.000000 0 0.011293 0.560000 4625 2120.236352 469.763648
3181 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.011372 0.560000 3744 1712.750000 383.890000
3181 15 0 0 0 0.000000 0 0 3041.920000 0.000000 0 0.011396 0.560000 5432 2489.509244 552.410756
3181 30 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.011426 0.560000 4258 1994.425270 390.054730
3181 25 0 0 0 0.000000 0 0 2343.600000 -0.000000 0 0.011422 0.560000 4185 1914.250000 429.350000
3181 8 0 0 0 0.000000 0 0 2265.032097 0.000000 3961 0.011409 0.560000 3964 1857.690008 407.342089
3181 16 0 0 0 0.000000 0 0 2960.160000 -0.000000 0 0.011434 0.560000 5286 2421.620527 538.539473
3181 23 0 0 0 0.000000 0 0 1951.520496 -0.000000 1654 0.011463 0.560000 3451 1642.004068 309.516427
3181 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.011285 0.560000 3891 1874.524689 304.435311
3181 26 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.011280 0.560000 3891 1788.763411 390.196589
3181 24 0 0 0 0.000000 0 0 2672.320000 -0.000000 0 0.011305 0.560000 4772 2232.865487 439.454513
3181 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.011373 0.560000 3891 1823.888337 355.071663
3181 13 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.011373 0.560000 4258 1968.451743 416.028257
3181 29 0 0 0 0.000000 0 0 2544.080484 -0.000000 3174 0.011468 0.560000 4478 2059.445174 484.635310
3181 10 0 0 0 0.000000 0 0 1808.800000 -0.000000 0 0.011347 0.560000 3230 1501.518267 307.281733
3181 20 0 0 0 0.000000 0 0 2513.531939 0.000000 7720 0.011421 0.560000 4331 2036.684851 476.847088
3181 21 0 0 0 0.000000 0 0 2935.448430 0.000000 5038 0.011435 0.560000 5139 2358.856989 576.591440
3181 7 0 0 0 0.000000 0 0 2317.110313 -0.000000 8556 0.011369 0.560000 3964 1813.500000 503.610313
3181 11 0 0 0 0.000000 0 0 2584.829169 0.000000 3136 0.011387 0.560000 4552 2116.129195 468.699974
3241 7 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.011628 0.560000 3964 1813.500000 406.340000
3241 13 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.011560 0.560000 4258 1968.451743 416.028257
3241 29 0 0 0 0.000000 0 0 2507.680000 -0.000000 0 0.011629 0.560000 4478 2059.445174 448.234826
3241 23 0 0 0 0.000000 0 0 1932.560000 -0.000000 0 0.011613 0.560000 3451 1642.004068 290.555932
3241 8 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.011613 0.560000 3964 1857.690008 362.149992
3241 19 0 0 0 0.000000 0 0 2590.000000 0.000000 0 0.011631 0.560000 4625 2120.236352 469.763648
3241 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.011618 0.560000 3744 1712.750000 383.890000
3241 20 0 0 0 0.000000 0 0 2425.360000 0.000000 0 0.011635 0.560000 4331 2036.684851 388.675149
3241 22 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.011551 0.560000 4258 1947.833333 436.646667
3241 15 0 0 0 0.000000 0 0 3041.920000 -0.000000 0 0.011640 0.560000 5432 2489.509244 552.410756
3241 24 0 0 0 0.000000 0 0 2672.320000 -0.000000 0 0.011638 0.560000 4772 2232.865487 439.454513
3241 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.011568 0.560000 4552 2116.129195 432.990805
3241 21 0 0 0 0.000000 0 0 2877.840000 0.000000 0 0.011566 0.560000 5139 2358.856989 518.983011
3241 10 0 0 0 0.000000 0 0 1808.800000 -0.000000 0 0.011525 0.560000 3230 1501.518267 307.281733
3241 26 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.011615 0.560000 3891 1788.763411 390.196589
3241 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.011621 0.560000 3891 1874.524689 304.435311
3241 16 0 0 0 0.000000 0 0 2960.160000 -0.000000 0 0.011558 0.560000 5286 2421.620527 538.539473
3241 25 0 0 0 0.000000 0 0 2343.600000 -0.000000 0 0.011546 0.560000 4185 1914.250000 429.350000
3241 30 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.011549 0.560000 4258 1994.425270 390.054730
3241 12 0 0 0 0.000000 0 0 2261.280000 0.000000 0 0.011538 0.560000 4038 1861.577303 399.702697
3241 27 0 0 0 0.000000 0 0 2014.320000 -0.000000 0 0.011545 0.560000 3597 1685.147184 329.172816
3241 17 0 0 0 0.000000 0 0 2630.880000 -0.000000 0 0.011551 0.560000 4698 2157.852880 473.027120
3241 28 0 0 0 0.000000 0 0 2754.640000 -0.000000 0 0.011564 0.560000 4919 2250.083333 504.556667
3241 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.011621 0.560000 3891 1823.888337 355.071663
3301 13 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.011857 0.560000 4258 1968.451743 416.028257
3301 8 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.011763 0.560000 3964 1857.690008 362.149992
3301 20 0 0 0 0.000000 0 0 2425.360000 -0.000000 0 0.011782 0.560000 4331 2036.684851 388.675149
3301 10 0 0 0 0.000000 0 0 1868.717902 0.000000 5066 0.011827 0.560000 3230 1501.518267 367.199635
3301 26 0 0 0 0.000000 0 0 2209.087807 0.000000 2561 0.011764 0.560000 3891 1788.763411 420.324396
3301 25 0 0 0 0.000000 0 0 2384.091457 -0.000000 3418 0.011847 0.560000 4185 1914.250000 469.841457
3301 27 0 0 0 0.000000 0 0 2014.320000 0.000000 0 0.011845 0.560000 3597 1685.147184 329.172816
3301 17 0 0 0 0.000000 0 0 2663.139124 -0.000000 2722 0.011851 0.560000 4698 2157.852880 505.286244
3301 28 0 0 0 0.000000 0 0 2754.640000 0.000000 0 0.011863 0.560000 4919 2250.083333 504.556667
3301 12 0 0 0 0.000000 0 0 2272.231801 0.000000 925 0.011840 0.560000 4038 1861.577303 410.654498
3301 30 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.011849 0.560000 4258 1994.425270 390.054730
3301 21 0 0 0 0.000000 0 0 2877.840000 0.000000 0 0.011864 0.560000 5139 2358.856989 518.983011
3301 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.011866 0.560000 4552 2116.129195 432.990805
3301 22 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.011851 0.560000 4258 1947.833333 436.646667
3301 7 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.011782 0.560000 3964 1813.500000 406.340000
3301 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.011770 0.560000 3891 1874.524689 304.435311
3301 29 0 0 0 0.000000 0 0 2507.680000 -0.000000 0 0.011777 0.560000 4478 2059.445174 448.234826
3301 19 0 0 0 0.000000 0 0 2590.000000 0.000000 0 0.011779 0.560000 4625 2120.236352 469.763648
3301 16 0 0 0 0.000000 0 0 2969.622452 0.000000 798 0.011858 0.560000 5286 2421.620527 548.001924
3301 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.011769 0.560000 3891 1823.888337 355.071663
3301 24 0 0 0 0.000000 0 0 2672.320000 -0.000000 0 0.011785 0.560000 4772 2232.865487 439.454513
3301 15 0 0 0 0.000000 0 0 3041.920000 -0.000000 0 0.011788 0.560000 5432 2489.509244 552.410756
3301 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.011767 0.560000 3744 1712.750000 383.890000
3301 23 0 0 0 0.000000 0 0 1932.560000 -0.000000 0 0.011762 0.560000 3451 1642.004068 290.555932
3361 25 0 0 0 0.000000 0 0 2343.600000 -0.000000 0 0.012043 0.560000 4185 1914.250000 429.350000
3361 15 0 0 0 0.000000 0 0 3041.920000 -0.000000 0 0.012056 0.560000 5432 2489.509244 552.410756
3361 24 0 0 0 0.000000 0 0 2672.320000 -0.000000 0 0.012053 0.560000 4772 2232.865487 439.454513
3361 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.012039 0.560000 3891 1874.524689 304.435311
3361 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.012038 0.560000 3891 1823.888337 355.071663
3361 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.012005 0.560000 4552 2116.129195 432.990805
3361 17 0 0 0 0.000000 0 0 2630.880000 -0.000000 0 0.011863 0.560000 4698 2157.852880 473.027120
3361 13 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.011996 0.560000 4258 1968.451743 416.028257
3361 20 0 0 0 0.000000 0 0 2425.360000 0.000000 0 0.012050 0.560000 4331 2036.684851 388.675149
3361 7 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.012049 0.560000 3964 1813.500000 406.340000
3361 23 0 0 0 0.000000 0 0 1932.560000 -0.000000 0 0.012032 0.560000 3451 1642.004068 290.555932
3361 22 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.011991 0.560000 4258 1947.833333 436.646667
3361 28 0 0 0 0.000000 0 0 2754.640000 -0.000000 0 0.012002 0.560000 4919 2250.083333 504.556667
3361 27 0 0 0 0.000000 0 0 2014.320000 -0.000000 0 0.011985 0.560000 3597 1685.147184 329.172816
3361 10 0 0 0 0.000000 0 0 1808.800000 0.000000 0 0.012025 0.560000 3230 1501.518267 307.281733
3361 16 0 0 0 0.000000 0 0 2960.160000 0.000000 0 0.011871 0.560000 5286 2421.620527 538.539473
3361 12 0 0 0 0.000000 0 0 2261.280000 0.000000 0 0.011849 0.560000 4038 1861.577303 399.702697
3361 26 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.011926 0.560000 3891 1788.763411 390.196589
3361 8 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.011916 0.560000 3964 1857.690008 362.149992
3361 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.011922 0.560000 3744 1712.750000 383.890000
3361 19 0 0 0 0.000000 0 0 2590.000000 0.000000 0 0.011934 0.560000 4625 2120.236352 469.763648
3361 29 0 0 0 0.000000 0 0 2507.680000 -0.000000 0 0.011932 0.560000 4478 2059.445174 448.234826
3361 21 0 0 0 0.000000 0 0 2877.840000 0.000000 0 0.012013 0.560000 5139 2358.856989 518.983011
3361 30 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.011997 0.560000 4258 1994.425270 390.054730
3421 21 0 0 0 0.000000 0 0 2943.855000 0.000000 5422 0.012175 0.560000 5139 2358.856989 584.998010
3421 27 0 0 0 0.000000 0 0 2049.916433 -0.000000 2929 0.012153 0.560000 3597 1685.147184 364.769250
3421 9 0 0 0 0.000000 0 0 2182.059512 0.000000 255 0.012155 0.560000 3891 1823.888337 358.171175
3421 17 0 0 0 0.000000 0 0 2713.362575 0.000000 6726 0.012263 0.560000 4698 2157.852880 555.509695
3421 13 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.012163 0.560000 4258 1968.451743 416.028257
3421 26 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.012251 0.560000 3891 1788.763411 390.196589
3421 19 0 0 0 0.000000 0 0 2608.290214 0.000000 1492 0.012259 0.560000 4625 2120.236352 488.053863
3421 8 0 0 0 0.000000 0 0 2304.218423 -0.000000 6891 0.012245 0.560000 3964 1857.690008 446.528415
3421 15 0 0 0 0.000000 0 0 3112.867369 -0.000000 5829 0.012171 0.560000 5432 2489.509244 623.358125
3421 7 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.012164 0.560000 3964 1813.500000 406.340000
3421 24 0 0 0 0.000000 0 0 2672.320000 -0.000000 0 0.012168 0.560000 4772 2232.865487 439.454513
3421 16 0 0 0 0.000000 0 0 2986.426377 0.000000 2141 0.012268 0.560000 5286 2421.620527 564.805849
3421 12 0 0 0 0.000000 0 0 2261.280000 0.000000 0 0.012251 0.560000 4038 1861.577303 399.702697
3421 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.012247 0.560000 3744 1712.750000 383.890000
3421 30 0 0 0 0.000000 0 0 2395.412923 -0.000000 899 0.012161 0.560000 4258 1994.425270 400.987653
3421 29 0 0 0 0.000000 0 0 2526.325108 -0.000000 1521 0.012258 0.560000 4478 2059.445174 466.879934
3421 10 0 0 0 0.000000 0 0 1856.691522 0.000000 3944 0.012143 0.560000 3230 1501.518267 355.173255
3421 28 0 0 0 0.000000 0 0 2805.846509 -0.000000 4208 0.012169 0.560000 4919 2250.083333 555.763175
3421 23 0 0 0 0.000000 0 0 1991.420092 -0.000000 4845 0.012149 0.560000 3451 1642.004068 349.416023
3421 20 0 0 0 0.000000 0 0 2425.360000 0.000000 0 0.012165 0.560000 4331 2036.684851 388.675149
3421 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.012171 0.560000 4552 2116.129195 432.990805
3421 18 0 0 0 0.000000 0 0 2241.548022 0.000000 5149 0.012155 0.560000 3891 1874.524689 367.023333
3421 22 0 0 0 0.000000 0 0 2411.520949 -0.000000 2224 0.012159 0.560000 4258 1947.833333 463.687615
3421 25 0 0 0 0.000000 0 0 2391.834019 -0.000000 3967 0.012159 0.560000 4185 1914.250000 477.584019
3481 8 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.012408 0.560000 3964 1857.690008 362.149992
3481 28 0 0 0 0.000000 0 0 2754.640000 -0.000000 0 0.012326 0.560000 4919 2250.083333 504.556667
3481 19 0 0 0 0.000000 0 0 2590.000000 0.000000 0 0.012420 0.560000 4625 2120.236352 469.763648
3481 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.012315 0.560000 3891 1823.888337 355.071663
3481 27 0 0 0 0.000000 0 0 2014.320000 -0.000000 0 0.012412 0.560000 3597 1685.147184 329.172816
3481 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.012324 0.560000 4552 2116.129195 432.990805
3481 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.012378 0.560000 3744 1712.750000 383.890000
3481 7 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.012317 0.560000 3964 1813.500000 406.340000
3481 21 0 0 0 0.000000 0 0 2877.840000 0.000000 0 0.012439 0.560000 5139 2358.856989 518.983011
3481 29 0 0 0 0.000000 0 0 2507.680000 -0.000000 0 0.012423 0.560000 4478 2059.445174 448.234826
3481 25 0 0 0 0.000000 0 0 2343.600000 -0.000000 0 0.012177 0.560000 4185 1914.250000 429.350000
3481 16 0 0 0 0.000000 0 0 2960.160000 0.000000 0 0.012283 0.560000 5286 2421.620527 538.539473
3481 22 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.012392 0.560000 4258 1947.833333 436.646667
3481 20 0 0 0 0.000000 0 0 2425.360000 -0.000000 0 0.012325 0.560000 4331 2036.684851 388.675149
3481 12 0 0 0 0.000000 0 0 2261.280000 0.000000 0 0.012388 0.560000 4038 1861.577303 399.702697
3481 24 0 0 0 0.000000 0 0 2672.320000 -0.000000 0 0.012329 0.560000 4772 2232.865487 439.454513
3481 26 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.012389 0.560000 3891 1788.763411 390.196589
3481 13 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.012323 0.560000 4258 1968.451743 416.028257
3481 17 0 0 0 0.000000 0 0 2630.880000 0.000000 0 0.012275 0.560000 4698 2157.852880 473.027120
3481 15 0 0 0 0.000000 0 0 3041.920000 0.000000 0 0.012341 0.560000 5432 2489.509244 552.410756
3481 30 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.012329 0.560000 4258 1994.425270 390.054730
3481 23 0 0 0 0.000000 0 0 1932.560000 -0.000000 0 0.012314 0.560000 3451 1642.004068 290.555932
3481 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.012173 0.560000 3891 1874.524689 304.435311
3481 10 0 0 0 0.000000 0 0 1808.800000 0.000000 0 0.012306 0.560000 3230 1501.518267 307.281733
3541 30 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.012629 0.560000 4258 1994.425270 390.054730
3541 20 0 0 0 0.000000 0 0 2425.360000 0.000000 0 0.012625 0.560000 4331 2036.684851 388.675149
3541 28 0 0 0 0.000000 0 0 2754.640000 -0.000000 0 0.012628 0.560000 4919 2250.083333 504.556667
3541 23 0 0 0 0.000000 0 0 1932.560000 -0.000000 0 0.012617 0.560000 3451 1642.004068 290.555932
3541 8 0 0 0 0.000000 0 0 2278.962610 -0.000000 4712 0.012547 0.560000 3964 1857.690008 421.272602
3541 22 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.012555 0.560000 4258 1947.833333 436.646667
3541 27 0 0 0 0.000000 0 0 2014.320000 -0.000000 0 0.012551 0.560000 3597 1685.147184 329.172816
3541 7 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.012619 0.560000 3964 1813.500000 406.340000
3541 16 0 0 0 0.000000 0 0 2960.160000 0.000000 0 0.012644 0.560000 5286 2421.620527 538.539473
3541 13 0 0 0 0.000000 0 0 2385.085955 -0.000000 48 0.012624 0.560000 4258 1968.451743 416.634212
3541 15 0 0 0 0.000000 0 0 3041.920000 0.000000 0 0.012640 0.560000 5432 2489.509244 552.410756
3541 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.012628 0.560000 3891 1874.524689 304.435311
3541 26 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.012552 0.560000 3891 1788.763411 390.196589
3541 24 0 0 0 0.000000 0 0 2672.320000 -0.000000 0 0.012629 0.560000 4772 2232.865487 439.454513
3541 12 0 0 0 0.000000 0 0 2261.280000 0.000000 0 0.012553 0.560000 4038 1861.577303 399.702697
3541 25 0 0 0 0.000000 0 0 2343.600000 -0.000000 0 0.012631 0.560000 4185 1914.250000 429.350000
3541 29 0 0 0 0.000000 0 0 2507.680000 -0.000000 0 0.012560 0.560000 4478 2059.445174 448.234826
3541 21 0 0 0 0.000000 0 0 2877.840000 0.000000 0 0.012576 0.560000 5139 2358.856989 518.983011
3541 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.012545 0.560000 3744 1712.750000 383.890000
3541 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.012626 0.560000 4552 2116.129195 432.990805
3541 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.012617 0.560000 3891 1823.888337 355.071663
3541 19 0 0 0 0.000000 0 0 2590.000000 0.000000 0 0.012559 0.560000 4625 2120.236352 469.763648
3541 17 0 0 0 0.000000 0 0 2630.880000 0.000000 0 0.012643 0.560000 4698 2157.852880 473.027120
3541 10 0 0 0 0.000000 0 0 1808.800000 0.000000 0 0.012550 0.560000 3230 1501.518267 307.281733
